#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2595,113.530853,134.750542,496.562790
2596,113.556704,134.792212,496.697833
2597,113.640799,134.892213,497.066025
2598,113.741484,135.042213,497.567394
2599,113.851343,135.200551,498.103786
2600,113.927771,135.317218,498.489978
2601,114.021118,135.475553,498.993342
2602,114.063965,135.542220,499.212371
2603,114.189560,135.683887,499.746895
2604,114.273824,135.800556,500.148760
2605,114.357757,135.917223,500.549958
2606,114.400935,135.967223,500.736315
2607,114.476780,136.050556,501.054672
2608,114.594708,136.233890,501.657197
2609,114.645969,136.292225,501.876388
2610,114.730151,136.383893,502.228086
2611,114.806164,136.483893,502.580114
2612,114.899265,136.600562,502.999654
2613,115.000359,136.750562,503.501842
2614,115.076287,136.842229,503.837032
2615,115.169634,136.933897,504.207062
2616,115.288813,137.092230,504.762087
2617,115.340083,137.150565,504.981296
2618,115.433513,137.292231,505.451488
2619,115.534358,137.408899,505.886514
2620,115.594036,137.483899,506.155871
2621,115.628547,137.525566,506.308225
2622,115.720897,137.675569,506.792932
2623,115.805663,137.775570,507.162466
2624,115.889931,137.867238,507.514337
2625,115.958107,137.967239,507.850692
2626,116.060283,138.100572,508.321711
2627,116.120380,138.175572,508.591905
2628,116.196811,138.267239,508.928099
2629,116.289659,138.367239,509.313796
2630,116.357670,138.458907,509.633153
2631,116.442020,138.575575,510.035191
2632,116.543284,138.700576,510.487721
2633,116.644462,138.825577,510.940080
2634,116.779479,139.000579,511.560116
2635,116.888830,139.150579,512.078816
2636,116.964597,139.267246,512.463686
2637,117.082527,139.425580,513.016213
2638,117.234121,139.617247,513.702737
2639,117.318222,139.717247,514.070939
2640,117.377650,139.792248,514.339796
2641,117.495332,139.917249,514.825163
2642,117.596350,140.017252,515.227203
2643,117.664193,140.100585,515.529556
2644,117.748951,140.192254,515.882409
2645,117.817892,140.275589,516.186962
2646,117.943646,140.442256,516.771804
2647,118.044822,140.575591,517.240827
2648,118.138415,140.692258,517.661346
2649,118.264175,140.883925,518.296199
2650,118.382270,141.025592,518.815725
2651,118.450363,141.125592,519.151910
2652,118.584872,141.283926,519.737596
2653,118.669887,141.383927,520.107628
2654,118.787238,141.550597,520.675670
2655,118.862838,141.650598,521.026871
2656,118.938941,141.750598,521.379077
2657,118.989457,141.842265,521.663443
2658,119.074307,141.933934,522.016483
2659,119.216907,142.125601,522.685017
2660,119.326757,142.267269,523.188051
2661,119.386344,142.350602,523.473893
2662,119.470942,142.467271,523.876427
2663,119.522131,142.533941,524.112144
2664,119.581974,142.625607,524.415163
2665,119.633490,142.708942,524.684863
2666,119.710678,142.817277,525.055910
2667,119.846193,143.058946,525.810277
2668,119.947448,143.192280,526.279457
2669,120.048886,143.325616,526.749003
2670,120.199649,143.567284,527.533864
2671,120.325997,143.767285,528.186563
2672,120.436171,143.883952,528.640247
2673,120.512513,143.967286,528.959598
2674,120.647026,144.117286,529.528623
2675,120.764554,144.275621,530.080351
2676,120.874232,144.433956,530.616376
2677,120.992084,144.583956,531.152079
2678,121.093016,144.708958,531.603948
2679,121.185614,144.833958,532.039143
2680,121.261462,144.917292,532.357508
2681,121.362817,145.067292,532.860219
2682,121.463750,145.200626,533.328751
2683,121.564769,145.325628,533.780793
2684,121.657697,145.425629,534.166652
2685,121.784214,145.583963,534.736354
2686,121.910731,145.767299,535.356059
2687,122.037488,145.917299,535.909572
2688,122.131254,146.058966,536.380442
2689,122.198857,146.150633,536.698980
2690,122.283701,146.283967,537.135336
2691,122.417969,146.475634,537.787206
2692,122.485482,146.575634,538.122231
2693,122.537248,146.642302,538.359100
2694,122.622181,146.767303,538.778968
2695,122.714525,146.917303,539.263656
2696,122.815706,147.058970,539.749350
2697,122.925392,147.192304,540.235393
2698,122.993320,147.300638,540.587914
2699,123.111250,147.442305,541.107110
2700,123.203851,147.533976,541.475655
2701,123.313707,147.650647,541.928708
2702,123.390140,147.758982,542.298246
2703,123.474572,147.875650,542.700445
2704,123.567670,147.983984,543.103308
2705,123.668766,148.150651,543.638835
2706,123.736030,148.250652,543.973365
2707,123.854875,148.417320,544.544390
2708,123.940144,148.508990,544.898268
2709,124.041993,148.633991,545.351968
2710,124.151591,148.817324,545.937832
2711,124.261849,148.933991,546.391680
2712,124.354618,149.050660,546.810556
2713,124.480798,149.258993,547.479583
2714,124.614812,149.408995,548.047615
2715,124.683165,149.517329,548.400986
2716,124.792845,149.667330,548.920349
2717,124.877448,149.792333,549.339562
2718,124.970635,149.917336,549.775942
2719,125.055902,150.009003,550.129809
2720,125.132333,150.125669,550.516006
2721,125.200598,150.209003,550.819202
2722,125.252030,150.267336,551.038732
2723,125.386213,150.459005,551.690437
2724,125.471230,150.592338,552.127137
2725,125.546995,150.667339,552.428669
2726,125.639758,150.825674,552.930864
2727,125.733022,150.942341,553.350725
2728,125.825871,151.067341,553.786423
2729,125.910718,151.192342,554.206120
2730,126.028395,151.325676,554.708143
2731,126.121410,151.434011,555.110841
2732,126.189838,151.509011,555.397697
2733,126.282688,151.650677,555.866730
2734,126.366617,151.759012,556.251258
2735,126.476388,151.942348,556.837473
2736,126.544821,152.042349,557.174341
2737,126.612585,152.125684,557.476537
2738,126.697185,152.225685,557.845740
2739,126.773124,152.334019,558.214286
2740,126.882301,152.509020,558.782643
2741,126.966991,152.634020,559.202022
2742,127.084835,152.809021,559.787713
2743,127.177264,152.959021,560.272572
2744,127.312358,153.150688,560.926093
2745,127.371623,153.225689,561.194625
2746,127.456474,153.317356,561.547661
2747,127.549908,153.425691,561.951199
2748,127.684425,153.567361,562.503572
2749,127.760193,153.675696,562.871778
2750,127.869707,153.825696,563.390806
2751,127.920894,153.917366,563.676521
2752,128.022075,154.050701,564.145551
2753,128.098844,154.175701,564.549089
2754,128.208518,154.350702,565.118440
2755,128.259701,154.450703,565.420807
2756,128.385471,154.609037,565.989016
2757,128.453570,154.717372,566.341883
2758,128.546586,154.842372,566.777915
2759,128.614684,154.917372,567.064111
2760,128.682698,154.984038,567.333472
2761,128.766465,155.109041,567.751010
2762,128.884400,155.259041,568.286882
2763,128.977750,155.392375,568.740249
2764,129.070179,155.509043,569.158443
2765,129.179607,155.642376,569.643967
2766,129.331364,155.850710,570.364148
2767,129.366126,155.892377,570.517007
2768,129.434140,155.984045,570.836371
2769,129.518318,156.092379,571.221394
2770,129.627917,156.209046,571.673926
2771,129.737680,156.367379,572.210118
2772,129.855692,156.525714,572.762812
2773,130.007214,156.734047,573.482523
2774,130.100394,156.867380,573.935548
2775,130.168241,156.959048,574.254578
2776,130.252592,157.092382,574.689947
2777,130.354356,157.242383,575.193477
2778,130.488370,157.425717,575.828174
2779,130.606378,157.559050,576.330858
2780,130.707891,157.675719,576.767221
2781,130.818073,157.792386,577.220917
2782,130.894169,157.884053,577.556443
2783,130.987016,158.000719,577.975470
2784,131.055363,158.092388,578.295502
2785,131.165123,158.250721,578.831688
2786,131.249978,158.359056,579.218068
2787,131.344080,158.484058,579.656276
2788,131.436841,158.609059,580.091800
2789,131.479688,158.667393,580.294162
2790,131.564118,158.767393,580.663024
2791,131.615556,158.850730,580.932572
2792,131.691654,158.975732,581.334773
2793,131.809754,159.167401,581.954309
2794,131.894769,159.284067,582.357672
2795,131.979783,159.434070,582.827704
2796,132.039798,159.525737,583.131071
2797,132.099313,159.592405,583.383437
2798,132.209167,159.767406,583.953145
2799,132.327515,159.925741,584.506510
2800,132.378947,159.984075,584.726044
2801,132.464212,160.084075,585.096574
2802,132.598889,160.234076,585.665929
2803,132.675570,160.317409,585.985959
2804,132.760003,160.425744,586.371493
2805,132.878189,160.559080,586.874539
2806,132.954789,160.675748,587.261073
2807,133.080807,160.884084,587.929780
2808,133.198569,161.084084,588.565306
2809,133.316414,161.242418,589.117665
2810,133.400932,161.359086,589.520036
2811,133.486035,161.475753,589.923577
2812,133.579136,161.600757,590.359785
2813,133.688745,161.717429,590.812346
2814,133.806846,161.909096,591.431884
2815,133.891775,162.034097,591.851745
2816,133.976204,162.167433,592.287273
2817,134.060722,162.300766,592.722976
2818,134.146078,162.442434,593.177024
2819,134.265433,162.592437,593.715739
2820,134.358441,162.692437,594.101757
2821,134.476956,162.867438,594.688789
2822,134.595468,163.017438,595.225812
2823,134.722065,163.184105,595.812340
2824,134.848412,163.350774,596.398372
2825,134.941847,163.484108,596.851910
2826,135.026360,163.592442,597.237606
2827,135.102872,163.675778,597.557300
2828,135.153971,163.725779,597.759501
2829,135.230072,163.842446,598.145035
2830,135.298425,163.925783,598.448417
2831,135.383108,164.034118,598.834451
2832,135.459367,164.150786,599.220308
2833,135.543881,164.284123,599.656009
2834,135.670725,164.467459,600.276368
2835,135.772490,164.592460,600.729900
2836,135.907333,164.750793,601.316253
2837,135.984430,164.859126,601.687114
2838,136.069442,164.992460,602.123803
2839,136.196627,165.142461,602.678175
2840,136.314398,165.334129,603.297052
2841,136.356747,165.392464,603.498422
2842,136.491511,165.542464,604.067949
2843,136.584364,165.692465,604.553658
2844,136.653041,165.775798,604.857680
2845,136.738804,165.884134,605.245876
2846,136.856739,166.009134,605.731746
2847,136.949259,166.134134,606.166786
2848,137.034187,166.242468,606.553312
2849,137.161213,166.384138,607.090702
2850,137.262148,166.509139,607.542576
2851,137.396824,166.684139,608.161926
2852,137.539595,166.900807,608.880804
2853,137.666283,167.042476,609.417517
2854,137.784546,167.200810,609.970713
2855,137.902821,167.367480,610.540601
2856,137.987417,167.500815,610.976462
2857,138.047263,167.584148,611.262821
2858,138.157366,167.750816,611.816364
2859,138.291804,167.934152,612.451913
2860,138.392898,168.050819,612.887434
2861,138.511667,168.242487,613.508308
2862,138.613517,168.400822,614.028679
2863,138.722878,168.550824,614.547405
2864,138.815894,168.684158,615.000103
2865,138.884074,168.759158,615.286464
2866,138.985088,168.909158,615.788492
2867,139.077521,169.009158,616.173357
2868,139.170367,169.100824,616.542383
2869,139.272134,169.250828,617.045923
2870,139.357076,169.350830,617.415812
2871,139.442423,169.450830,617.786506
2872,139.543688,169.625831,618.339038
2873,139.653209,169.784166,618.874751
2874,139.737977,169.925834,619.327622
2875,139.855827,170.050834,619.813321
2876,139.933103,170.167503,620.201211
2877,140.009050,170.267508,620.553116
2878,140.085987,170.359177,620.890327
2879,140.204334,170.584178,621.577023
2880,140.305689,170.725848,622.063074
2881,140.399121,170.892515,622.583273
2882,140.483877,171.025849,623.019453
2883,140.586383,171.150849,623.474463
2884,140.712981,171.292519,624.010999
2885,140.772500,171.367520,624.280039
2886,140.848516,171.459186,624.615405
2887,140.958280,171.584186,625.084932
2888,141.068377,171.759188,625.655129
2889,141.168902,171.909191,626.156186
2890,141.253414,172.034192,626.575211
2891,141.354847,172.167527,627.044748
2892,141.414535,172.259196,627.347463
2893,141.557382,172.425863,627.966490
2894,141.651316,172.575864,628.454360
2895,141.752580,172.700865,628.906890
2896,141.871599,172.875868,629.494934
2897,141.964118,173.000869,629.929974
2898,142.073716,173.167538,630.482508
2899,142.175065,173.325876,631.001884
2900,142.284410,173.484210,631.537240
2901,142.378094,173.592543,631.941274
2902,142.529193,173.850879,632.760144
2903,142.647121,174.025880,633.346001
2904,142.756554,174.192547,633.898204
2905,142.849488,174.325881,634.350738
2906,142.934751,174.434214,634.737930
2907,143.036601,174.559216,635.191635
2908,143.171953,174.759217,635.862340
2909,143.239631,174.859219,636.197701
2910,143.324483,174.950887,636.550741
2911,143.418749,175.059221,636.955940
2912,143.521103,175.192556,637.427317
2913,143.647367,175.392556,638.079845
2914,143.748969,175.500889,638.499717
2915,143.816732,175.567558,638.768580
2916,143.919245,175.700893,639.240276
2917,144.004263,175.842559,639.693644
2918,144.147447,176.034227,640.363348
2919,144.224378,176.150894,640.750543
2920,144.334308,176.267561,641.203739
2921,144.386077,176.334230,641.440615
2922,144.504254,176.475898,641.960303
2923,144.572612,176.567569,642.280362
2924,144.682044,176.759236,642.882558
2925,144.792817,176.925907,643.437449
2926,144.910334,177.092574,644.005816
2927,145.036853,177.275910,644.625525
2928,145.146709,177.500912,645.295240
2929,145.165388,177.525912,645.382599
2930,145.292080,177.692581,645.969321
2931,145.368175,177.809249,646.354849
2932,145.445024,177.884250,646.658550
2933,145.555202,178.050917,647.212238
2934,145.639386,178.159252,647.597276
2935,145.740154,178.300918,648.082145
2936,145.875007,178.500921,648.751856
2937,146.010608,178.700922,649.423061
2938,146.112544,178.859259,649.943605
2939,146.222235,178.992594,650.429658
2940,146.315668,179.134262,650.899861
2941,146.434015,179.325930,651.519890
2942,146.542869,179.442599,651.970935
2943,146.660801,179.609267,652.540137
2944,146.753485,179.734269,652.975507
2945,146.854586,179.884269,653.477709
2946,146.930853,180.000936,653.863579
2947,147.057784,180.167604,654.450775
2948,147.208972,180.425939,655.269824
2949,147.301734,180.550939,655.705347
2950,147.411995,180.675941,656.175870
2951,147.480594,180.784274,656.529736
2952,147.557439,180.875942,656.866761
2953,147.634041,181.000942,657.269966
2954,147.727149,181.125947,657.706191
2955,147.836997,181.284281,658.242557
2956,147.930852,181.400950,658.663605
2957,147.998448,181.475950,658.948795
2958,148.074289,181.575950,659.300477
2959,148.192806,181.734285,659.854182
2960,148.260492,181.842618,660.206220
2961,148.344336,181.959286,660.607244
2962,148.413517,182.050953,660.928940
2963,148.481697,182.134287,661.231968
2964,148.582970,182.300957,661.767854
2965,148.658987,182.400962,662.119898
2966,148.751836,182.542630,662.588932
2967,148.836518,182.659296,662.991629
2968,148.987450,182.850966,663.676832
2969,149.088215,182.984299,664.145028
2970,149.173242,183.150972,664.648429
2971,149.250338,183.259307,665.019290
2972,149.309772,183.325974,665.271490
2973,149.393614,183.442642,665.672513
2974,149.503461,183.609309,666.225541
2975,149.629388,183.767644,666.794064
2976,149.714988,183.859315,667.148607
2977,149.782422,183.925984,667.416811
2978,149.901271,184.092651,667.987843
2979,150.019956,184.242651,668.525213
2980,150.163388,184.417653,669.162082
2981,150.215001,184.492656,669.415314
2982,150.301101,184.592658,669.787519
2983,150.460529,184.825992,670.573042
2984,150.578547,185.050995,671.259083
2985,150.621232,185.109328,671.461121
2986,150.714919,185.242666,671.915169
2987,150.799606,185.359332,672.317876
2988,150.925457,185.534333,672.919581
2989,151.026803,185.692667,673.438940
2990,151.146150,185.817668,673.927636
2991,151.238746,185.926002,674.329497
2992,151.332265,186.051003,674.766537
2993,151.417199,186.159339,675.153076
2994,151.518959,186.292674,675.623266
2995,151.612391,186.451010,676.126802
2996,151.722739,186.601011,676.647499
2997,151.799664,186.701011,677.001349
2998,151.876025,186.809347,677.370744
2999,152.002458,187.017684,678.040284
3000,152.071310,187.126021,678.394662
3001,152.191241,187.309355,679.001192
3002,152.292511,187.459358,679.503738
3003,152.351534,187.534359,679.771785
3004,152.444464,187.634362,680.157653
3005,152.546222,187.784362,680.661168
3006,152.630911,187.901031,681.063883
3007,152.774844,188.092700,681.735088
3008,152.901284,188.259372,682.321311
3009,153.010969,188.392706,682.807350
3010,153.104068,188.517707,683.243550
3011,153.188510,188.626045,683.629109
3012,153.273201,188.742717,684.031835
3013,153.366048,188.876050,684.484196
3014,153.467820,189.026052,684.987745
3015,153.569084,189.184387,685.506941
3016,153.695100,189.351055,686.092311
3017,153.805112,189.501056,686.612336
3018,153.898872,189.626058,687.049860
3019,154.009226,189.767725,687.553902
3020,154.102985,189.892725,687.991421
3021,154.221420,190.051061,688.544962
3022,154.331016,190.209394,689.080821
3023,154.398452,190.292730,689.382364
3024,154.458050,190.376064,689.668229
3025,154.568071,190.534398,690.204940
3026,154.686932,190.701069,690.776003
3027,154.748205,190.784405,691.065220
3028,154.816395,190.851075,691.334940
3029,154.950754,191.026078,691.953663
3030,155.061108,191.151083,692.424383
3031,155.179129,191.326084,693.010427
3032,155.280395,191.451085,693.462961
3033,155.381829,191.584421,693.932499
