#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
2982,891.700000,1109.050000,4001.500000
2983,892.250000,1109.800000,4004.100000
2984,892.950000,1110.650000,4007.200000
2985,893.500000,1111.250000,4009.500000
2986,894.100000,1112.050000,4012.300000
2987,894.700000,1112.950000,4015.300000
2988,895.400000,1113.800000,4018.400000
2989,896.100000,1114.850000,4021.900000
2990,896.700000,1116.000000,4025.400000
2991,897.000000,1116.450000,4026.900000
2992,897.600000,1117.350000,4029.900000
2993,898.250000,1118.200000,4032.900000
2994,898.750000,1118.800000,4035.100000
2995,899.250000,1119.500000,4037.500000
2996,900.100000,1120.900000,4042.000000
2997,900.850000,1121.850000,4045.400000
2998,901.300000,1122.450000,4047.500000
2999,901.950000,1123.550000,4051.000000
3000,902.350000,1124.050000,4052.800000
3001,903.100000,1125.050000,4056.300000
3002,903.650000,1125.700000,4058.700000
3003,904.350000,1126.700000,4062.100000
3004,904.850000,1127.300000,4064.300000
3005,905.450000,1128.200000,4067.300000
3006,906.200000,1129.200000,4070.800000
3007,906.800000,1129.800000,4073.200000
3008,907.500000,1130.850000,4076.700000
3009,908.100000,1131.750000,4079.700000
3010,908.650000,1132.700000,4082.700000
3011,909.300000,1133.550000,4085.700000
3012,909.600000,1134.000000,4087.200000
3013,910.100000,1134.600000,4089.400000
3014,910.400000,1135.050000,4090.900000
3015,911.000000,1136.000000,4094.000000
3016,911.450000,1136.550000,4096.000000
3017,912.100000,1137.550000,4099.300000
3018,912.900000,1138.700000,4103.200000
3019,913.450000,1139.550000,4106.000000
3020,914.000000,1140.250000,4108.500000
3021,914.900000,1141.500000,4112.800000
3022,915.350000,1142.200000,4115.100000
3023,915.600000,1142.550000,4116.300000
3024,916.400000,1143.750000,4120.300000
3025,916.800000,1144.300000,4122.200000
3026,917.350000,1145.050000,4124.800000
3027,918.000000,1146.050000,4128.100000
3028,918.750000,1147.050000,4131.600000
3029,919.250000,1147.900000,4134.300000
3030,919.900000,1148.800000,4137.400000
3031,920.600000,1149.700000,4140.600000
3032,921.350000,1150.650000,4144.000000
3033,922.350000,1152.050000,4148.800000
3034,923.200000,1153.050000,4152.500000
3035,923.700000,1153.750000,4154.900000
3036,924.300000,1154.550000,4157.700000
3037,924.650000,1155.050000,4159.400000
3038,925.500000,1156.200000,4163.400000
3039,925.950000,1156.700000,4165.300000
3040,926.500000,1157.550000,4168.100000
3041,927.100000,1158.200000,4170.600000
3042,927.750000,1159.150000,4173.800000
3043,928.450000,1160.150000,4177.200000
3044,929.250000,1161.350000,4181.200000
3045,929.700000,1162.050000,4183.500000
3046,930.150000,1162.650000,4185.600000
3047,931.000000,1163.850000,4189.700000
3048,931.650000,1164.800000,4192.900000
3049,932.200000,1165.600000,4195.600000
3050,932.650000,1166.150000,4197.600000
3051,933.250000,1167.300000,4201.100000
3052,933.900000,1168.250000,4204.300000
3053,934.450000,1169.150000,4207.200000
3054,935.400000,1170.200000,4211.200000
3055,936.050000,1171.000000,4214.100000
3056,936.600000,1171.700000,4216.600000
3057,937.400000,1172.750000,4220.300000
3058,937.900000,1173.500000,4222.800000
3059,938.650000,1174.500000,4226.300000
3060,939.300000,1175.450000,4229.500000
3061,939.950000,1176.400000,4232.700000
3062,940.500000,1177.000000,4235.000000
3063,941.250000,1178.050000,4238.600000
3064,942.050000,1179.150000,4242.400000
3065,942.550000,1179.850000,4244.800000
3066,943.150000,1180.800000,4247.900000
3067,943.850000,1181.900000,4251.500000
3068,944.400000,1182.650000,4254.100000
3069,945.050000,1183.500000,4257.100000
3070,945.650000,1184.400000,4260.100000
3071,946.500000,1185.600000,4264.200000
3072,947.200000,1186.600000,4267.600000
3073,947.850000,1187.400000,4270.500000
3074,948.350000,1188.000000,4272.700000
3075,948.800000,1188.700000,4275.000000
3076,949.700000,1190.100000,4279.600000
3077,950.400000,1191.200000,4283.200000
3078,950.700000,1191.600000,4284.600000
3079,951.450000,1192.550000,4288.000000
3080,952.150000,1193.550000,4291.400000
3081,952.650000,1194.550000,4294.400000
3082,953.650000,1195.900000,4299.100000
3083,954.350000,1197.000000,4302.700000
3084,955.300000,1198.450000,4307.500000
3085,956.050000,1199.750000,4311.600000
3086,956.750000,1200.800000,4315.100000
3087,957.250000,1201.450000,4317.400000
3088,957.800000,1202.350000,4320.300000
3089,958.750000,1203.600000,4324.700000
3090,959.150000,1204.100000,4326.500000
3091,959.750000,1205.050000,4329.600000
3092,960.350000,1205.800000,4332.300000
3093,961.000000,1206.600000,4335.200000
3094,961.850000,1207.900000,4339.500000
3095,962.500000,1208.850000,4342.700000
3096,963.300000,1210.050000,4346.700000
3097,964.000000,1211.100000,4350.200000
3098,964.300000,1211.550000,4351.700000
3099,964.950000,1212.550000,4355.000000
3100,965.300000,1213.000000,4356.600000
3101,966.050000,1214.150000,4360.400000
3102,966.650000,1214.900000,4363.100000
3103,967.500000,1216.050000,4367.100000
3104,968.050000,1216.850000,4369.800000
3105,968.850000,1218.050000,4373.800000
3106,969.400000,1218.800000,4376.400000
3107,970.100000,1220.000000,4380.200000
3108,970.800000,1220.950000,4383.500000
3109,971.650000,1222.450000,4388.200000
3110,972.300000,1223.300000,4391.200000
3111,972.900000,1224.050000,4393.900000
3112,973.400000,1224.950000,4396.700000
3113,974.000000,1225.750000,4399.500000
3114,974.450000,1226.250000,4401.400000
3115,975.050000,1227.100000,4404.300000
3116,975.450000,1227.650000,4406.200000
3117,976.250000,1228.700000,4409.900000
3118,977.100000,1229.950000,4414.100000
3119,977.800000,1231.000000,4417.600000
3120,978.500000,1232.000000,4421.000000
3121,979.200000,1232.950000,4424.300000
3122,980.150000,1234.500000,4429.300000
3123,980.800000,1235.200000,4432.000000
3124,981.350000,1235.900000,4434.500000
3125,981.850000,1236.550000,4436.800000
3126,982.450000,1237.550000,4440.000000
3127,983.300000,1238.800000,4444.200000
3128,984.150000,1240.200000,4448.700000
3129,984.800000,1240.950000,4451.500000
3130,985.550000,1241.950000,4455.000000
3131,986.300000,1243.100000,4458.800000
3132,986.850000,1243.750000,4461.200000
3133,987.450000,1244.600000,4464.100000
3134,988.200000,1245.650000,4467.700000
3135,988.650000,1246.200000,4469.700000
3136,988.900000,1246.700000,4471.200000
3137,989.700000,1248.000000,4475.400000
3138,990.400000,1249.000000,4478.800000
3139,991.050000,1249.800000,4481.700000
3140,991.950000,1251.350000,4486.600000
3141,992.650000,1252.200000,4489.700000
3142,993.450000,1253.300000,4493.500000
3143,994.200000,1254.350000,4497.100000
3144,995.000000,1255.550000,4501.100000
3145,996.000000,1256.950000,4505.900000
3146,996.550000,1257.600000,4508.300000
3147,997.300000,1258.450000,4511.500000
3148,997.950000,1259.350000,4514.600000
3149,998.700000,1260.300000,4518.000000
3150,999.350000,1261.150000,4521.000000
3151,999.750000,1261.800000,4523.100000
3152,1000.450000,1262.900000,4526.700000
3153,1001.100000,1264.050000,4530.300000
3154,1001.850000,1265.100000,4533.900000
3155,1002.450000,1265.950000,4536.800000
3156,1002.950000,1266.650000,4539.200000
3157,1003.550000,1267.600000,4542.300000
3158,1004.350000,1268.700000,4546.100000
3159,1004.800000,1269.250000,4548.100000
3160,1005.350000,1270.000000,4550.700000
3161,1005.800000,1270.850000,4553.300000
3162,1006.550000,1272.000000,4557.100000
3163,1007.250000,1273.000000,4560.500000
3164,1008.100000,1274.150000,4564.500000
3165,1008.800000,1275.100000,4567.800000
3166,1009.300000,1275.850000,4570.300000
3167,1010.050000,1277.150000,4574.400000
3168,1010.700000,1277.900000,4577.200000
3169,1011.250000,1278.900000,4580.300000
3170,1011.650000,1279.550000,4582.400000
3171,1012.200000,1280.250000,4584.900000
3172,1012.850000,1281.050000,4587.800000
3173,1013.400000,1281.900000,4590.600000
3174,1014.050000,1282.850000,4593.800000
3175,1014.650000,1283.800000,4596.900000
3176,1015.400000,1284.700000,4600.200000
3177,1015.850000,1285.350000,4602.400000
3178,1016.350000,1286.400000,4605.500000
3179,1017.000000,1287.400000,4608.800000
3180,1017.650000,1288.450000,4612.200000
3181,1018.550000,1289.550000,4616.200000
3182,1019.150000,1290.350000,4619.000000
3183,1019.750000,1291.300000,4622.100000
3184,1020.300000,1291.950000,4624.500000
3185,1020.750000,1292.450000,4626.400000
3186,1021.450000,1293.550000,4630.000000
3187,1022.100000,1294.350000,4632.900000
3188,1022.750000,1295.350000,4636.200000
3189,1023.350000,1296.250000,4639.200000
3190,1024.050000,1297.450000,4643.000000
3191,1024.700000,1298.500000,4646.400000
3192,1025.300000,1299.350000,4649.300000
3193,1026.250000,1300.600000,4653.700000
3194,1026.900000,1301.700000,4657.200000
3195,1027.500000,1302.600000,4660.200000
3196,1028.100000,1303.250000,4662.700000
3197,1028.700000,1303.850000,4665.100000
3198,1029.450000,1304.950000,4668.800000
3199,1030.050000,1305.850000,4671.800000
3200,1031.000000,1307.550000,4677.100000
3201,1031.700000,1308.550000,4680.500000
3202,1032.400000,1309.400000,4683.600000
3203,1033.200000,1310.550000,4687.500000
3204,1034.050000,1311.700000,4691.500000
3205,1034.850000,1312.700000,4695.100000
3206,1035.400000,1313.350000,4697.500000
3207,1036.050000,1314.300000,4700.700000
3208,1036.650000,1315.300000,4703.900000
3209,1037.300000,1316.300000,4707.200000
3210,1037.950000,1317.000000,4709.900000
3211,1038.550000,1317.900000,4712.900000
3212,1039.200000,1319.200000,4716.800000
3213,1039.850000,1320.200000,4720.100000
3214,1040.600000,1321.350000,4723.900000
3215,1041.100000,1322.000000,4726.200000
3216,1041.600000,1322.800000,4728.800000
3217,1042.200000,1323.600000,4731.600000
3218,1042.800000,1324.500000,4734.600000
3219,1043.300000,1325.050000,4736.700000
3220,1043.900000,1325.800000,4739.400000
3221,1044.800000,1327.100000,4743.800000
3222,1045.450000,1328.000000,4746.900000
3223,1046.000000,1328.750000,4749.500000
3224,1046.850000,1330.100000,4753.900000
3225,1047.750000,1331.350000,4758.200000
3226,1048.300000,1332.200000,4761.000000
3227,1048.800000,1333.000000,4763.600000
3228,1049.500000,1333.850000,4766.700000
3229,1050.350000,1335.000000,4770.700000
3230,1050.950000,1335.850000,4773.600000
3231,1051.500000,1336.550000,4776.100000
3232,1052.100000,1337.550000,4779.300000
3233,1052.700000,1338.550000,4782.500000
3234,1053.400000,1339.400000,4785.600000
3235,1054.250000,1340.650000,4789.800000
3236,1055.050000,1341.750000,4793.600000
3237,1055.450000,1342.350000,4795.600000
3238,1056.150000,1343.200000,4798.700000
3239,1056.750000,1344.100000,4801.700000
3240,1057.250000,1344.700000,4803.900000
3241,1057.750000,1345.450000,4806.400000
3242,1058.450000,1346.350000,4809.600000
3243,1059.400000,1347.450000,4813.700000
3244,1060.250000,1348.800000,4818.100000
3245,1061.000000,1349.750000,4821.500000
3246,1061.600000,1350.750000,4824.700000
3247,1062.250000,1351.500000,4827.500000
3248,1062.850000,1352.450000,4830.600000
3249,1063.600000,1353.550000,4834.300000
3250,1064.000000,1354.400000,4836.800000
3251,1064.850000,1355.700000,4841.100000
3252,1065.700000,1356.850000,4845.100000
3253,1066.350000,1358.100000,4848.900000
3254,1067.100000,1359.150000,4852.500000
3255,1067.950000,1360.550000,4857.000000
3256,1068.600000,1361.350000,4859.900000
3257,1069.400000,1362.400000,4863.600000
3258,1070.000000,1363.450000,4866.900000
3259,1070.550000,1364.150000,4869.400000
3260,1071.100000,1364.900000,4872.000000
3261,1071.650000,1365.600000,4874.500000
3262,1072.350000,1366.450000,4877.600000
3263,1073.050000,1367.300000,4880.700000
3264,1073.800000,1368.500000,4884.600000
3265,1074.350000,1369.450000,4887.600000
3266,1075.100000,1370.450000,4891.100000
3267,1075.650000,1371.250000,4893.800000
3268,1076.350000,1372.550000,4897.800000
3269,1076.950000,1373.650000,4901.200000
3270,1077.700000,1374.700000,4904.800000
3271,1078.500000,1375.850000,4908.700000
3272,1079.100000,1376.550000,4911.300000
3273,1079.650000,1377.250000,4913.800000
3274,1080.350000,1378.450000,4917.600000
3275,1081.100000,1379.450000,4921.100000
3276,1081.900000,1380.700000,4925.200000
3277,1082.400000,1381.400000,4927.600000
3278,1083.150000,1382.500000,4931.300000
3279,1083.400000,1382.900000,4932.600000
3280,1084.000000,1383.850000,4935.700000
3281,1084.400000,1384.450000,4937.700000
3282,1085.000000,1385.150000,4940.300000
3283,1085.500000,1386.000000,4943.000000
3284,1086.150000,1386.950000,4946.200000
3285,1087.100000,1388.200000,4950.600000
3286,1087.550000,1388.900000,4952.900000
3287,1088.600000,1390.350000,4957.900000
3288,1089.200000,1391.450000,4961.300000
3289,1089.700000,1392.250000,4963.900000
3290,1090.350000,1393.300000,4967.300000
3291,1091.100000,1394.250000,4970.700000
3292,1091.900000,1395.650000,4975.100000
3293,1092.850000,1397.100000,4979.900000
3294,1093.750000,1398.300000,4984.100000
3295,1094.400000,1399.200000,4987.200000
3296,1094.950000,1399.900000,4989.700000
3297,1095.750000,1400.900000,4993.300000
3298,1096.700000,1402.500000,4998.400000
3299,1097.500000,1403.550000,5002.100000
3300,1098.350000,1404.500000,5005.700000
3301,1099.000000,1405.750000,5009.500000
3302,1099.650000,1407.000000,5013.300000
3303,1100.150000,1407.700000,5015.700000
3304,1100.450000,1408.050000,5017.000000
3305,1101.050000,1409.000000,5020.100000
3306,1101.850000,1409.950000,5023.600000
3307,1102.400000,1410.600000,5026.000000
3308,1103.000000,1411.350000,5028.700000
3309,1103.650000,1412.350000,5032.000000
3310,1104.400000,1413.200000,5035.200000
3311,1104.950000,1414.000000,5037.900000
3312,1105.850000,1415.400000,5042.500000
3313,1106.350000,1416.100000,5044.900000
3314,1106.850000,1416.850000,5047.400000
3315,1107.350000,1417.650000,5050.000000
3316,1108.200000,1419.000000,5054.400000
3317,1109.000000,1420.150000,5058.300000
3318,1109.600000,1421.000000,5061.200000
3319,1110.150000,1422.000000,5064.300000
3320,1110.750000,1422.950000,5067.400000
3321,1111.550000,1424.200000,5071.500000
3322,1112.100000,1424.950000,5074.100000
3323,1112.550000,1425.450000,5076.000000
3324,1113.000000,1426.050000,5078.100000
3325,1113.600000,1426.850000,5080.900000
3326,1114.200000,1428.050000,5084.500000
3327,1114.950000,1429.300000,5088.500000
3328,1115.600000,1430.150000,5091.500000
3329,1116.050000,1431.050000,5094.200000
3330,1116.850000,1432.500000,5098.700000
3331,1117.850000,1433.850000,5103.400000
3332,1118.750000,1435.150000,5107.800000
3333,1119.250000,1435.950000,5110.400000
3334,1120.050000,1437.000000,5114.100000
3335,1120.950000,1438.450000,5118.800000
3336,1121.450000,1439.100000,5121.100000
3337,1122.150000,1440.150000,5124.600000
3338,1122.700000,1440.900000,5127.200000
3339,1123.300000,1441.800000,5130.200000
3340,1123.850000,1442.400000,5132.500000
3341,1124.600000,1443.600000,5136.400000
3342,1125.450000,1444.750000,5140.400000
3343,1126.300000,1446.150000,5144.900000
3344,1126.900000,1446.900000,5147.600000
3345,1127.400000,1447.600000,5150.000000
3346,1127.750000,1448.100000,5151.700000
3347,1128.550000,1449.350000,5155.800000
3348,1129.150000,1450.400000,5159.100000
3349,1129.950000,1451.500000,5162.900000
3350,1130.900000,1452.850000,5167.500000
3351,1131.650000,1454.050000,5171.400000
3352,1132.250000,1455.050000,5174.600000
3353,1132.850000,1456.000000,5177.700000
3354,1133.350000,1456.650000,5180.000000
3355,1133.850000,1457.300000,5182.300000
3356,1134.450000,1458.100000,5185.100000
3357,1135.100000,1459.100000,5188.400000
3358,1135.700000,1460.050000,5191.500000
3359,1136.100000,1460.600000,5193.400000
3360,1136.650000,1461.250000,5195.800000
3361,1137.350000,1462.450000,5199.600000
3362,1137.950000,1463.200000,5202.300000
3363,1138.700000,1464.400000,5206.200000
3364,1139.450000,1465.300000,5209.500000
3365,1140.250000,1466.550000,5213.600000
3366,1141.050000,1467.500000,5217.100000
3367,1141.600000,1468.200000,5219.600000
3368,1142.450000,1469.250000,5223.400000
3369,1143.250000,1470.550000,5227.600000
3370,1144.200000,1472.050000,5232.500000
3371,1145.100000,1473.250000,5236.700000
3372,1145.300000,1473.700000,5238.000000
3373,1146.000000,1474.750000,5241.500000
3374,1146.850000,1475.900000,5245.500000
3375,1147.600000,1477.000000,5249.200000
3376,1148.200000,1477.850000,5252.100000
3377,1149.100000,1479.150000,5256.500000
3378,1149.700000,1480.050000,5259.500000
3379,1150.600000,1481.300000,5263.800000
3380,1151.450000,1482.550000,5268.000000
3381,1152.100000,1483.500000,5271.200000
3382,1152.650000,1484.350000,5274.000000
3383,1153.250000,1485.150000,5276.800000
3384,1153.950000,1486.200000,5280.300000
3385,1154.700000,1487.300000,5284.000000
3386,1155.600000,1488.650000,5288.500000
3387,1156.000000,1489.300000,5290.600000
3388,1156.600000,1490.250000,5293.700000
3389,1157.050000,1491.000000,5296.100000
3390,1157.700000,1492.000000,5299.400000
