#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2603,100.132107,3.402977,207.070167
2604,100.226396,3.409232,207.271257
2605,100.352025,3.421827,207.547703
2606,100.427473,3.421874,207.698694
2607,100.534307,3.421967,207.912547
2608,100.584982,3.422064,208.014092
2609,100.635743,3.422156,208.115798
2610,100.755300,3.434839,208.380278
2611,100.849768,3.441138,208.581812
2612,100.975576,3.447527,208.846205
2613,101.063661,3.460034,209.047388
2614,101.132816,3.460038,209.185707
2615,101.183490,3.460310,209.287599
2616,101.303138,3.472995,209.552266
2617,101.378899,3.485542,209.728883
2618,101.485600,3.485549,209.942297
2619,101.592702,3.491938,210.169281
2620,101.649491,3.491986,210.282953
2621,101.718912,3.498238,210.434299
2622,101.794764,3.498289,210.586107
2623,101.883206,3.498383,210.763177
2624,101.989950,3.510932,211.001764
2625,102.059239,3.517186,211.152850
2626,102.203663,3.523531,211.454389
2627,102.310273,3.523535,211.667616
2628,102.373402,3.529789,211.806381
2629,102.467825,3.536043,212.007737
2630,102.524480,3.542297,212.133555
2631,102.606359,3.548686,212.310091
2632,102.650783,3.548737,212.399040
2633,102.714181,3.548742,212.525846
2634,102.827267,3.548750,212.752034
2635,102.934013,3.555096,212.978218
2636,103.059775,3.555191,213.229931
2637,103.135361,3.567698,213.406117
2638,103.186171,3.567706,213.507755
2639,103.311711,3.580389,213.784200
2640,103.399704,3.580526,213.960462
2641,103.462924,3.593166,214.112180
2642,103.532214,3.593170,214.250769
2643,103.595253,3.593174,214.376854
2644,103.664408,3.599428,214.527673
2645,103.727537,3.599432,214.653937
2646,103.821917,3.599439,214.842713
2647,103.941252,3.611990,215.106484
2648,103.985363,3.618245,215.207217
2649,104.148315,3.637004,215.570638
2650,104.186401,3.637099,215.647001
2651,104.286850,3.643354,215.860409
2652,104.431187,3.655861,216.174095
2653,104.506726,3.655955,216.325362
2654,104.557267,3.655962,216.426459
2655,104.682762,3.668511,216.702546
2656,104.745935,3.668516,216.828901
2657,104.859107,3.674770,217.067753
2658,104.934468,3.681068,217.231072
2659,105.003715,3.687372,217.382173
2660,105.110863,3.693717,217.609160
2661,105.230330,3.706221,217.873102
2662,105.336896,3.718726,218.111244
2663,105.406229,3.718729,218.249916
2664,105.488062,3.718778,218.413679
2665,105.607528,3.731326,218.677709
2666,105.695657,3.737626,218.866565
2667,105.796422,3.750226,219.093295
2668,105.847007,3.756482,219.206977
2669,105.997815,3.775282,219.546194
2670,106.061214,3.775427,219.673283
2671,106.155327,3.781686,219.874026
2672,106.237743,3.788254,220.051993
2673,106.331943,3.788257,220.240400
2674,106.388868,3.788309,220.354354
2675,106.464186,3.800816,220.530004
2676,106.596155,3.813323,220.818956
2677,106.684330,3.825964,221.020587
2678,106.784960,3.838558,221.247036
2679,106.879249,3.844903,221.448305
2680,107.004699,3.851202,221.711802
2681,107.093052,3.863842,221.913788
2682,107.174887,3.870143,222.090059
2683,107.231766,3.876488,222.216508
2684,107.301235,3.882787,222.368043
2685,107.345749,3.889089,222.469676
2686,107.402362,3.889097,222.582918
2687,107.490537,3.889148,222.759371
2688,107.597506,3.901833,222.998678
2689,107.666705,3.901837,223.137085
2690,107.767289,3.908093,223.350765
2691,107.855197,3.908102,223.526598
2692,107.937298,3.914445,223.703488
2693,107.988060,3.914538,223.805195
2694,108.044849,3.914543,223.918785
2695,108.089407,3.914550,224.007914
2696,108.183697,3.927101,224.221596
2697,108.240398,3.933357,224.347511
2698,108.284732,3.939656,224.448776
2699,108.379112,3.939707,224.637639
2700,108.460768,3.958506,224.838548
2701,108.561443,3.964850,225.052586
2702,108.643008,3.971105,225.228228
2703,108.712298,3.971111,225.366817
2704,108.819177,3.977455,225.593264
2705,108.901101,4.002462,225.807127
2706,108.995524,4.002600,225.996249
2707,109.108386,4.002608,226.221989
2708,109.171381,4.015112,226.372987
2709,109.246922,4.027662,226.549167
2710,109.322864,4.027804,226.701337
2711,109.423583,4.027943,226.903053
2712,109.524257,4.034288,227.117090
2713,109.612209,4.040547,227.305512
2714,109.731545,4.059304,227.581699
2715,109.844673,4.065559,227.820464
2716,109.989187,4.090610,228.159595
2717,110.102852,4.103339,228.412381
2718,110.165847,4.109639,228.550972
2719,110.210583,4.109822,228.640809
2720,110.317238,4.109872,228.854219
2721,110.367777,4.109920,228.955394
2722,110.480904,4.122423,229.206654
2723,110.543990,4.122520,229.333022
2724,110.625825,4.147526,229.546702
2725,110.714042,4.160030,229.748144
2726,110.764984,4.160126,229.850220
2727,110.840792,4.166560,230.014703
2728,110.922448,4.179066,230.203026
2729,111.054192,4.185410,230.479206
2730,111.173751,4.197961,230.743424
2731,111.355988,4.210555,231.133085
2732,111.394071,4.210558,231.209259
2733,111.501218,4.210833,231.424101
2734,111.545641,4.217132,231.525547
2735,111.596539,4.217274,231.627627
2736,111.710069,4.229913,231.879963
2737,111.816902,4.242550,232.118905
2738,111.923692,4.242555,232.332493
2739,112.036820,4.242738,232.559117
2740,112.099995,4.249085,232.698160
2741,112.175802,4.249135,232.849875
2742,112.264022,4.268027,233.064098
2743,112.314829,4.268079,233.165816
2744,112.415639,4.274382,233.380041
2745,112.509927,4.280680,233.581214
2746,112.648056,4.293362,233.882837
2747,112.748596,4.293367,234.083926
2748,112.867932,4.312124,234.360112
2749,112.968650,4.330923,234.599146
2750,113.012717,4.337224,234.699884
2751,113.107095,4.349818,234.913825
2752,113.176519,4.356118,235.065274
2753,113.314647,4.362508,235.354310
2754,113.452688,4.387560,235.680496
2755,113.503181,4.387565,235.781492
2756,113.641223,4.406322,236.095089
2757,113.698279,4.406371,236.209301
2758,113.798551,4.419011,236.435124
2759,113.918152,4.431514,236.699333
2760,113.974852,4.437812,236.825327
2761,114.056909,4.437817,236.989453
2762,114.113968,4.437869,237.103674
2763,114.189508,4.444125,237.267265
2764,114.290360,4.444219,237.469159
2765,114.365901,4.450520,237.632841
2766,114.479077,4.456824,237.871802
2767,114.592427,4.456959,238.098773
2768,114.687118,4.475937,238.326109
2769,114.775157,4.482236,238.514787
2770,114.831948,4.482331,238.628557
2771,114.945212,4.488632,238.867688
2772,115.058476,4.488952,239.094855
2773,115.121652,4.489006,239.221316
2774,115.216165,4.501512,239.435354
2775,115.310677,4.514016,239.649386
2776,115.454967,4.526567,239.963067
2777,115.524302,4.539118,240.126839
2778,115.581004,4.545465,240.252939
2779,115.675340,4.551766,240.454211
2780,115.726103,4.551771,240.555749
2781,115.757983,4.551955,240.619876
2782,115.864817,4.558209,240.846052
2783,115.940669,4.558214,240.997767
2784,116.016476,4.564558,241.162067
2785,116.173222,4.595815,241.538073
2786,116.242913,4.595864,241.677554
2787,116.331087,4.602164,241.866503
2788,116.419305,4.602259,242.043129
2789,116.494932,4.608601,242.207067
2790,116.570516,4.614856,242.370744
2791,116.639938,4.614904,242.509684
2792,116.703111,4.614910,242.636042
2793,116.759768,4.627418,242.774373
2794,116.835263,4.633718,242.937962
2795,116.935847,4.639975,243.151644
2796,117.036430,4.646229,243.365318
2797,117.118263,4.658776,243.554080
2798,117.212777,4.659007,243.743569
2799,117.282559,4.659148,243.883415
2800,117.376937,4.671785,244.097443
2801,117.446405,4.671789,244.236388
2802,117.547348,4.678135,244.450967
2803,117.660387,4.684389,244.689553
2804,117.760748,4.684394,244.890284
2805,117.842762,4.690784,245.067093
2806,117.968882,4.703557,245.344878
2807,118.082057,4.716066,245.596247
2808,118.188982,4.722325,245.822615
2809,118.289836,4.728761,246.037193
2810,118.340464,4.728811,246.138550
2811,118.441227,4.741361,246.365175
2812,118.566901,4.747750,246.629302
2813,118.686683,4.766595,246.906554
2814,118.805840,4.772853,247.157385
2815,118.856156,4.772859,247.258029
2816,118.981606,4.779159,247.521531
2817,119.013351,4.779165,247.585032
2818,119.114069,4.779350,247.786838
2819,119.195681,4.785651,247.962666
2820,119.283543,4.785656,248.138397
2821,119.384173,4.798208,248.364763
2822,119.459759,4.798260,248.516037
2823,119.547889,4.798267,248.692313
2824,119.635797,4.798275,248.868143
2825,119.755265,4.810825,249.132181
2826,119.855894,4.810830,249.333448
2827,119.943933,4.817128,249.522123
2828,120.069337,4.842175,249.823025
2829,120.189117,4.842359,250.062953
2830,120.289835,4.848657,250.276984
2831,120.340597,4.854912,250.391019
2832,120.429038,4.867551,250.593179
2833,120.523462,4.873852,250.794628
2834,120.618110,4.880199,250.996619
2835,120.756061,4.886455,251.285033
2836,120.906826,4.899096,251.611844
2837,121.032633,4.905485,251.876236
2838,121.139423,4.918080,252.115006
2839,121.227598,4.924515,252.304227
2840,121.340684,4.937113,252.555594
2841,121.428855,4.937160,252.732031
2842,121.511004,4.943417,252.908842
2843,121.605651,4.962218,253.135739
2844,121.656458,4.962222,253.237360
2845,121.800970,4.968566,253.539073
2846,121.876511,4.968616,253.690256
2847,121.952319,4.968622,253.841882
2848,122.084243,5.000055,254.168596
2849,122.172463,5.000196,254.345317
2850,122.285815,5.019085,254.609801
2851,122.417607,5.031593,254.898400
2852,122.461899,5.031647,254.987093
2853,122.518914,5.031654,255.101135
2854,122.619544,5.031705,255.302499
2855,122.676067,5.037963,255.428060
2856,122.795491,5.069263,255.729508
2857,122.889957,5.075517,255.930949
2858,122.953355,5.075525,256.057760
2859,123.016442,5.075533,256.183949
2860,123.116937,5.081922,256.397718
2861,123.186273,5.081975,256.536496
2862,123.299536,5.094661,256.788394
2863,123.431372,5.107257,257.077257
2864,123.575483,5.126013,257.402991
2865,123.669772,5.132266,257.604075
2866,123.764106,5.138567,257.805348
2867,123.852414,5.144822,257.994472
2868,123.947061,5.169915,258.233953
2869,124.035235,5.176172,258.422815
2870,124.085909,5.176266,258.524349
2871,124.167877,5.176404,258.688562
2872,124.231319,5.182707,258.828051
2873,124.375922,5.207714,259.167271
2874,124.507712,5.220220,259.455863
2875,124.608654,5.239199,259.695706
2876,124.709774,5.264338,259.948223
2877,124.847679,5.270592,260.236543
2878,124.948352,5.283141,260.462986
2879,125.011527,5.289446,260.601945
2880,125.162558,5.302086,260.929289
2881,125.226000,5.302183,261.056365
2882,125.401852,5.302278,261.408260
2883,125.496365,5.314828,261.622387
2884,125.634585,5.327334,261.923840
2885,125.704052,5.327427,262.062959
2886,125.804859,5.339931,262.289581
2887,125.874596,5.339937,262.429066
2888,125.944155,5.346239,262.580788
2889,126.013847,5.352585,262.732864
2890,126.089476,5.358841,262.896633
2891,126.171712,5.365141,263.073707
2892,126.241581,5.371574,263.226310
2893,126.348373,5.384126,263.464999
2894,126.449270,5.402927,263.704395
2895,126.587266,5.409317,263.993165
2896,126.712941,5.421959,264.269799
2897,126.813927,5.422098,264.472050
2898,126.914468,5.428356,264.685647
2899,127.040052,5.434613,264.949330
2900,127.084522,5.441004,265.051051
2901,127.191267,5.447393,265.277319
2902,127.329399,5.459993,265.578784
2903,127.429895,5.478796,265.817382
2904,127.536909,5.491348,266.056513
2905,127.594011,5.491622,266.171266
2906,127.650756,5.497877,266.297265
2907,127.789064,5.504221,266.586571
2908,127.902106,5.510570,266.825351
2909,128.002466,5.516869,267.038670
2910,128.128095,5.517007,267.290203
2911,128.197251,5.523262,267.441025
2912,128.322836,5.542107,267.729885
2913,128.436324,5.548500,267.969646
2914,128.537087,5.548505,268.171183
2915,128.681688,5.586141,268.535659
2916,128.757541,5.586237,268.687555
2917,128.858304,5.598832,268.914272
2918,128.940855,5.605537,269.092784
2919,129.004653,5.605989,269.221284
2920,129.142872,5.612289,269.510322
2921,129.249482,5.631086,269.761136
2922,129.306674,5.631316,269.875980
2923,129.451276,5.650115,270.202780
2924,129.520655,5.650123,270.341557
2925,129.652759,5.662675,270.630868
2926,129.784326,5.681477,270.931607
2927,129.860091,5.687736,271.095653
2928,129.942283,5.694219,271.273004
2929,130.049338,5.713015,271.524705
2930,130.131174,5.719361,271.701070
2931,130.244213,5.738161,271.964748
2932,130.307341,5.744593,272.103869
2933,130.401766,5.751029,272.305590
2934,130.464984,5.751079,272.432125
2935,130.528381,5.757513,272.571789
2936,130.579057,5.757567,272.673248
2937,130.729688,5.757621,272.974617
2938,130.761434,5.763878,273.050622
2939,130.843581,5.764018,273.215198
2940,130.906889,5.782818,273.379415
2941,131.026716,5.789300,273.632032
2942,131.121096,5.795645,273.833481
2943,131.240253,5.808241,274.096988
2944,131.328159,5.814542,274.285401
2945,131.385038,5.814682,274.399441
2946,131.542140,5.821071,274.726422
2947,131.643262,5.840052,274.966627
2948,131.744116,5.840108,275.168450
2949,131.851263,5.846498,275.395523
2950,131.914706,5.852932,275.535276
2951,131.990155,5.859187,275.698684
2952,132.053328,5.871691,275.850039
2953,132.179225,5.890446,276.139342
2954,132.330300,5.902997,276.466594
2955,132.418609,5.909388,276.655993
2956,132.525488,5.922027,276.895030
2957,132.626116,5.928280,277.108792
2958,132.727146,5.928508,277.311308
2959,132.821571,5.941060,277.525261
2960,132.909476,5.947314,277.713581
2961,133.022649,5.959864,277.965027
2962,133.104572,5.966118,278.141381
2963,133.155066,5.966256,278.242644
2964,133.243062,5.966263,278.418650
2965,133.337440,5.978813,278.632505
2966,133.450703,5.985069,278.871544
2967,133.588832,6.016324,279.210312
2968,133.689553,6.035083,279.449271
2969,133.790138,6.035089,279.650453
2970,133.903445,6.053891,279.914672
2971,134.022913,6.060146,280.166117
2972,134.142246,6.066398,280.417289
2973,134.299035,6.097698,280.793468
2974,134.400067,6.098018,280.996171
2975,134.482483,6.098115,281.161196
2976,134.564407,6.116913,281.362641
2977,134.690258,6.123300,281.627117
2978,134.790799,6.129558,281.840714
2979,134.923037,6.142064,282.130202
2980,135.061123,6.154617,282.431480
2981,135.174027,6.160870,282.669795
2982,135.300326,6.173732,282.948116
2983,135.432387,6.173742,283.212258
2984,135.545695,6.180092,283.451574
2985,135.659090,6.186612,283.691405
2986,135.790835,6.211663,284.004996
2987,135.841554,6.218096,284.119300
2988,135.948434,6.218193,284.333255
2989,136.049108,6.218201,284.534618
2990,136.206033,6.236956,284.885979
2991,136.257154,6.243300,285.000908
2992,136.370595,6.249556,285.240302
2993,136.521447,6.256079,285.555051
2994,136.615871,6.268629,285.769001
2995,136.766456,6.293681,286.120274
2996,136.879497,6.306188,286.371368
2997,136.986241,6.312487,286.597455
2998,137.093566,6.318786,286.824704
2999,137.181786,6.331340,287.026252
3000,137.270405,6.344023,287.228857
3001,137.377107,6.350326,287.454866
3002,137.452870,6.356672,287.619085
3003,137.534614,6.369176,287.807579
3004,137.666538,6.381725,288.096525
3005,137.841989,6.400615,288.485208
3006,137.918064,6.413210,288.662547
3007,137.999901,6.419558,288.838917
3008,138.044326,6.419565,288.927782
3009,138.164018,6.438500,289.205036
3010,138.271121,6.457300,289.456841
3011,138.353044,6.457349,289.620787
3012,138.428851,6.457399,289.772501
3013,138.492070,6.457450,289.899039
3014,138.567655,6.470001,290.075312
3015,138.649490,6.482508,290.263996
3016,138.762933,6.501400,290.528665
3017,138.913875,6.507656,290.843063
3018,139.014683,6.514046,291.057458
3019,139.065491,6.514141,291.159266
3020,139.166165,6.526736,291.385803
3021,139.254697,6.539243,291.587881
3022,139.348854,6.545545,291.788798
3023,139.418411,6.545549,291.927919
3024,139.556315,6.564303,292.241235
3025,139.669266,6.576854,292.492241
3026,139.782665,6.595790,292.756910
3027,139.852310,6.595973,292.896565
3028,139.927983,6.602315,293.060595
3029,140.066248,6.608707,293.349909
3030,140.154378,6.627551,293.563858
3031,140.274026,6.633943,293.815938
3032,140.424923,6.652788,294.155422
3033,140.501088,6.653196,294.308568
3034,140.545513,6.653247,294.397521
3035,140.665027,6.665935,294.661924
3036,140.765923,6.666118,294.864084
3037,140.885749,6.672463,295.116423
3038,141.011378,6.691265,295.405285
3039,141.118260,6.703819,295.644158
3040,141.219158,6.703827,295.845971
3041,141.351349,6.710262,296.123221
3042,141.408272,6.716517,296.249579
3043,141.527788,6.716616,296.488809
3044,141.635069,6.729257,296.728653
3045,141.704716,6.741853,296.893140
3046,141.805303,6.748157,297.106920
3047,141.899682,6.748207,297.295779
3048,141.981563,6.754600,297.472326
3049,142.082013,6.767194,297.698413
3050,142.208046,6.779792,297.975677
3051,142.346398,6.804888,298.302571
3052,142.459483,6.811144,298.541255
3053,142.497702,6.811194,298.617793
3054,142.586411,6.823924,298.820670
3055,142.687175,6.842725,299.059801
3056,142.769103,6.842738,299.223682
3057,142.870001,6.861584,299.463170
3058,142.983086,6.867887,299.701945
3059,143.083535,6.867935,299.902939
3060,143.190905,6.893165,300.168141
3061,143.335553,6.911967,300.495041
3062,143.423861,6.918267,300.684257
3063,143.555563,6.924525,300.960176
3064,143.668871,6.930825,301.199392
3065,143.756956,6.943376,301.400664
3066,143.870264,6.955927,301.652381
3067,144.014509,6.962228,301.953474
3068,144.165048,6.987277,302.304650
3069,144.284650,6.993577,302.556454
3070,144.391887,7.000102,302.783979
3071,144.511400,7.018858,303.060515
3072,144.593638,7.019043,303.225362
3073,144.707214,7.025435,303.465297
3074,144.863958,7.050440,303.828796
3075,144.933427,7.050579,303.968013
3076,145.040441,7.063176,304.207233
3077,145.134687,7.081935,304.433243
3078,145.247773,7.088191,304.671928
3079,145.379919,7.119536,304.998911
3080,145.462066,7.132219,305.188570
3081,145.550151,7.144771,305.389844
3082,145.676093,7.151250,305.654685
3083,145.795250,7.157509,305.905517
3084,145.920880,7.176356,306.194474
3085,146.021644,7.176497,306.396282
3086,146.122498,7.201505,306.648006
3087,146.192144,7.201689,306.787666
3088,146.292683,7.201738,306.988842
3089,146.393448,7.208174,307.203244
3090,146.506759,7.208228,307.429974
3091,146.588862,7.214485,307.606695
3092,146.633333,7.214538,307.695742
3093,146.721909,7.227315,307.898448
3094,146.797450,7.227324,308.049549
3095,146.898527,7.233804,308.264663
3096,146.999381,7.240108,308.478977
3097,147.093805,7.258908,308.705425
3098,147.225639,7.271457,308.994190
3099,147.345242,7.277849,309.246183
3100,147.420739,7.284287,309.410052
3101,147.577798,7.296973,309.749542
