#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3401,619.362500,749.750000,2738.225000
3402,619.630000,750.125000,2739.510000
3403,620.038750,750.650000,2741.377500
3404,620.447500,751.150000,2743.195000
3405,620.857500,751.750000,2745.215000
3406,621.158750,752.125000,2746.567500
3407,621.498750,752.650000,2748.297500
3408,621.973750,753.375000,2750.697500
3409,622.347500,753.950000,2752.595000
3410,622.633750,754.300000,2753.867500
3411,623.031250,754.875000,2755.812500
3412,623.327500,755.250000,2757.155000
3413,623.740000,755.875000,2759.230000
3414,624.153750,756.500000,2761.307500
3415,624.645000,757.300000,2763.890000
3416,624.896250,757.650000,2765.092500
3417,625.236250,758.100000,2766.672500
3418,625.611250,758.600000,2768.422500
3419,625.910000,758.900000,2769.620000
3420,626.277500,759.425000,2771.405000
3421,626.757500,760.075000,2773.665000
3422,627.137500,760.725000,2775.725000
3423,627.656250,761.475000,2778.262500
3424,627.932500,761.825000,2779.515000
3425,628.256250,762.350000,2781.212500
3426,628.581250,762.800000,2782.762500
3427,628.885000,763.300000,2784.370000
3428,629.292500,763.825000,2786.235000
3429,629.522500,764.100000,2787.245000
3430,629.872500,764.575000,2788.895000
3431,630.273750,765.225000,2790.997500
3432,630.562500,765.550000,2792.225000
3433,630.957500,766.125000,2794.165000
3434,631.333750,766.550000,2795.767500
3435,631.640000,766.875000,2797.030000
3436,632.022500,767.325000,2798.695000
3437,632.323750,767.650000,2799.947500
3438,632.723750,768.225000,2801.897500
3439,633.188750,768.750000,2803.877500
3440,633.596250,769.275000,2805.742500
3441,633.975000,769.775000,2807.500000
3442,634.231250,770.025000,2808.512500
3443,634.643750,770.450000,2810.187500
3444,634.993750,770.975000,2811.937500
3445,635.446250,771.650000,2814.192500
3446,635.571250,771.800000,2814.742500
3447,636.116250,772.575000,2817.382500
3448,636.438750,772.975000,2818.827500
3449,636.791250,773.400000,2820.382500
3450,637.166250,773.950000,2822.232500
3451,637.517500,774.425000,2823.885000
3452,637.738750,774.675000,2824.827500
3453,637.997500,775.000000,2825.995000
3454,638.348750,775.400000,2827.497500
3455,638.843750,776.250000,2830.187500
3456,639.307500,777.000000,2832.615000
3457,639.712500,777.650000,2834.725000
3458,640.117500,778.100000,2836.435000
3459,640.521250,778.650000,2838.342500
3460,640.860000,779.050000,2839.820000
3461,641.233750,779.575000,2841.617500
3462,641.513750,779.950000,2842.927500
3463,641.785000,780.275000,2844.120000
3464,642.287500,781.025000,2846.625000
3465,642.571250,781.325000,2847.792500
3466,642.988750,781.925000,2849.827500
3467,643.258750,782.275000,2851.067500
3468,643.593750,782.725000,2852.637500
3469,644.046250,783.375000,2854.842500
3470,644.601250,784.225000,2857.652500
3471,645.088750,784.850000,2859.877500
3472,645.543750,785.525000,2862.137500
3473,645.863750,785.925000,2863.577500
3474,646.282500,786.500000,2865.565000
3475,646.618750,786.950000,2867.137500
3476,647.123750,787.650000,2869.547500
3477,647.457500,788.175000,2871.265000
3478,647.731250,788.600000,2872.662500
3479,648.191250,789.225000,2874.832500
3480,648.625000,790.025000,2877.300000
3481,648.958750,790.525000,2878.967500
3482,649.406250,791.275000,2881.362500
3483,649.885000,791.900000,2883.570000
3484,650.286250,792.550000,2885.672500
3485,650.631250,793.075000,2887.412500
3486,651.010000,793.575000,2889.170000
3487,651.282500,793.875000,2890.315000
3488,651.658750,794.400000,2892.117500
3489,651.940000,794.675000,2893.230000
3490,652.177500,794.975000,2894.305000
3491,652.715000,795.675000,2896.780000
3492,653.027500,796.150000,2898.355000
3493,653.393750,796.575000,2899.937500
3494,653.700000,797.025000,2901.450000
3495,654.132500,797.650000,2903.565000
3496,654.556250,798.250000,2905.612500
3497,654.985000,798.750000,2907.470000
3498,655.412500,799.250000,2909.325000
3499,655.836250,799.800000,2911.272500
3500,656.111250,800.150000,2912.522500
3501,656.521250,800.875000,2914.792500
3502,656.953750,801.550000,2917.007500
3503,657.428750,802.400000,2919.657500
3504,657.877500,803.075000,2921.905000
3505,658.218750,803.525000,2923.487500
3506,658.625000,804.025000,2925.300000
3507,659.031250,804.550000,2927.162500
3508,659.361250,805.025000,2928.772500
3509,659.707500,805.550000,2930.515000
3510,660.110000,806.150000,2932.520000
3511,660.406250,806.600000,2934.012500
3512,660.656250,806.925000,2935.162500
3513,661.081250,807.375000,2936.912500
3514,661.441250,807.875000,2938.632500
3515,661.822500,808.450000,2940.545000
3516,662.290000,809.050000,2942.680000
3517,662.677500,809.575000,2944.505000
3518,662.953750,810.000000,2945.907500
3519,663.401250,810.600000,2948.002500
3520,663.788750,811.150000,2949.877500
3521,664.213750,811.775000,2951.977500
3522,664.561250,812.275000,2953.672500
3523,664.888750,812.650000,2955.077500
3524,665.308750,813.375000,2957.367500
3525,665.682500,813.800000,2958.965000
3526,666.060000,814.300000,2960.720000
3527,666.511250,814.875000,2962.772500
3528,666.923750,815.500000,2964.847500
3529,667.316250,816.075000,2966.782500
3530,667.640000,816.475000,2968.230000
3531,668.047500,816.975000,2970.045000
3532,668.465000,817.550000,2972.030000
3533,668.768750,817.850000,2973.237500
3534,669.126250,818.375000,2975.002500
3535,669.665000,819.150000,2977.630000
3536,669.960000,819.625000,2979.170000
3537,670.328750,820.150000,2980.957500
3538,670.708750,820.750000,2982.917500
3539,671.115000,821.275000,2984.780000
3540,671.528750,821.750000,2986.557500
3541,672.068750,822.550000,2989.237500
3542,672.491250,823.250000,2991.482500
3543,672.787500,823.675000,2992.925000
3544,673.292500,824.475000,2995.535000
3545,673.787500,825.150000,2997.875000
3546,674.375000,826.050000,3000.850000
3547,674.600000,826.250000,3001.700000
3548,674.982500,826.750000,3003.465000
3549,675.387500,827.300000,3005.375000
3550,675.795000,827.950000,3007.490000
3551,676.161250,828.450000,3009.222500
3552,676.487500,829.075000,3011.125000
3553,676.871250,829.575000,3012.892500
3554,677.336250,830.225000,3015.122500
3555,677.686250,830.725000,3016.822500
3556,678.116250,831.350000,3018.932500
3557,678.447500,831.850000,3020.595000
3558,678.813750,832.350000,3022.327500
3559,679.191250,832.775000,3023.932500
3560,679.538750,833.200000,3025.477500
3561,679.913750,833.800000,3027.427500
3562,680.403750,834.525000,3029.857500
3563,680.775000,835.275000,3032.100000
3564,681.097500,835.775000,3033.745000
3565,681.445000,836.225000,3035.340000
3566,681.806250,836.675000,3036.962500
3567,682.155000,837.150000,3038.610000
3568,682.573750,837.725000,3040.597500
3569,682.800000,838.000000,3041.600000
3570,683.082500,838.450000,3043.065000
3571,683.483750,839.125000,3045.217500
3572,683.818750,839.625000,3046.887500
3573,684.182500,839.975000,3048.315000
3574,684.478750,840.375000,3049.707500
3575,684.820000,840.875000,3051.390000
3576,685.156250,841.250000,3052.812500
3577,685.570000,841.725000,3054.590000
3578,686.012500,842.300000,3056.625000
3579,686.310000,842.675000,3057.970000
3580,686.591250,843.025000,3059.232500
3581,686.952500,843.750000,3061.405000
3582,687.428750,844.250000,3063.357500
3583,687.863750,844.875000,3065.477500
3584,688.235000,845.650000,3067.770000
3585,688.693750,846.375000,3070.137500
3586,689.195000,847.150000,3072.690000
3587,689.607500,847.800000,3074.815000
3588,690.127500,848.525000,3077.305000
3589,690.502500,849.075000,3079.155000
3590,690.942500,849.700000,3081.285000
3591,691.251250,850.075000,3082.652500
3592,691.737500,850.800000,3085.075000
3593,692.191250,851.425000,3087.232500
3594,692.491250,851.825000,3088.632500
3595,693.058750,852.525000,3091.167500
3596,693.432500,852.975000,3092.815000
3597,693.762500,853.425000,3094.375000
3598,694.361250,854.325000,3097.372500
3599,694.800000,855.100000,3099.800000
3600,695.250000,855.700000,3101.900000
3601,695.681250,856.300000,3103.962500
3602,696.026250,856.750000,3105.552500
3603,696.560000,857.625000,3108.370000
3604,696.937500,858.050000,3109.975000
3605,697.372500,858.825000,3112.395000
3606,697.676250,859.300000,3113.952500
3607,698.021250,859.650000,3115.342500
3608,698.266250,860.025000,3116.582500
3609,698.866250,860.800000,3119.332500
3610,699.268750,861.400000,3121.337500
3611,699.621250,862.000000,3123.242500
3612,699.745000,862.150000,3123.790000
3613,700.133750,862.725000,3125.717500
3614,700.560000,863.275000,3127.670000
3615,700.911250,863.850000,3129.522500
3616,701.258750,864.300000,3131.117500
3617,701.707500,864.875000,3133.165000
3618,702.125000,865.550000,3135.350000
3619,702.516250,866.225000,3137.482500
3620,702.933750,866.925000,3139.717500
3621,703.370000,867.450000,3141.640000
3622,703.883750,868.150000,3144.067500
3623,704.401250,868.900000,3146.602500
3624,704.871250,869.550000,3148.842500
3625,705.152500,869.950000,3150.205000
3626,705.388750,870.275000,3151.327500
3627,705.952500,870.900000,3153.705000
3628,706.222500,871.275000,3154.995000
3629,706.646250,871.950000,3157.192500
3630,707.022500,872.500000,3159.045000
3631,707.515000,873.450000,3161.930000
3632,708.005000,874.225000,3164.460000
3633,708.296250,874.550000,3165.692500
3634,708.716250,875.125000,3167.682500
3635,709.225000,875.825000,3170.100000
3636,709.663750,876.500000,3172.327500
3637,710.085000,877.100000,3174.370000
3638,710.457500,877.625000,3176.165000
3639,710.985000,878.300000,3178.570000
3640,711.311250,878.800000,3180.222500
3641,711.778750,879.400000,3182.357500
3642,712.263750,880.250000,3185.027500
3643,712.732500,880.875000,3187.215000
3644,713.093750,881.300000,3188.787500
3645,713.548750,881.875000,3190.847500
3646,713.936250,882.400000,3192.672500
3647,714.290000,882.925000,3194.430000
3648,714.673750,883.375000,3196.097500
3649,714.998750,883.800000,3197.597500
3650,715.485000,884.450000,3199.870000
3651,715.802500,884.875000,3201.355000
3652,716.083750,885.325000,3202.817500
3653,716.508750,885.850000,3204.717500
3654,717.086250,886.775000,3207.722500
3655,717.391250,887.175000,3209.132500
3656,717.866250,887.875000,3211.482500
3657,718.278750,888.550000,3213.657500
3658,718.657500,888.925000,3215.165000
3659,719.067500,889.500000,3217.135000
3660,719.573750,890.225000,3219.597500
3661,719.938750,890.725000,3221.327500
3662,720.281250,891.225000,3223.012500
3663,720.755000,891.825000,3225.160000
3664,721.218750,892.625000,3227.687500
3665,721.681250,893.300000,3229.962500
3666,722.063750,893.900000,3231.927500
3667,722.582500,894.600000,3234.365000
3668,723.111250,895.475000,3237.172500
3669,723.691250,896.550000,3240.482500
3670,724.177500,897.375000,3243.105000
3671,724.441250,897.775000,3244.432500
3672,724.843750,898.375000,3246.437500
3673,725.197500,898.900000,3248.195000
3674,725.538750,899.375000,3249.827500
3675,725.893750,900.000000,3251.787500
3676,726.178750,900.550000,3253.457500
3677,726.616250,901.150000,3255.532500
3678,727.016250,901.900000,3257.832500
3679,727.395000,902.425000,3259.640000
3680,727.821250,903.025000,3261.692500
3681,728.203750,903.550000,3263.507500
3682,728.732500,904.525000,3266.515000
3683,729.292500,905.400000,3269.385000
3684,729.782500,906.275000,3272.115000
3685,730.156250,906.825000,3273.962500
3686,730.573750,907.550000,3276.247500
3687,730.903750,908.025000,3277.857500
3688,731.341250,908.625000,3279.932500
3689,731.852500,909.350000,3282.405000
3690,732.422500,910.200000,3285.245000
3691,732.866250,910.950000,3287.632500
3692,733.230000,911.575000,3289.610000
3693,733.625000,912.225000,3291.700000
3694,734.215000,913.250000,3294.930000
3695,734.651250,913.900000,3297.102500
3696,735.086250,914.500000,3299.172500
3697,735.496250,915.075000,3301.142500
3698,735.896250,915.550000,3302.892500
3699,736.313750,916.200000,3305.027500
3700,736.811250,916.925000,3307.472500
3701,737.251250,917.375000,3309.252500
3702,737.527500,917.750000,3310.555000
3703,737.760000,917.950000,3311.420000
3704,738.188750,918.750000,3313.877500
3705,738.462500,919.075000,3315.075000
3706,738.946250,919.750000,3317.392500
3707,739.490000,920.425000,3319.830000
3708,739.748750,920.675000,3320.847500
3709,740.172500,921.250000,3322.845000
3710,740.580000,921.800000,3324.760000
3711,740.995000,922.475000,3326.940000
3712,741.350000,922.950000,3328.600000
3713,741.807500,923.525000,3330.665000
3714,742.208750,924.150000,3332.717500
3715,742.541250,924.650000,3334.382500
3716,743.025000,925.500000,3337.050000
3717,743.416250,926.100000,3339.032500
3718,743.715000,926.525000,3340.480000
3719,744.058750,927.125000,3342.367500
3720,744.487500,927.900000,3344.775000
3721,744.691250,928.050000,3345.482500
3722,745.103750,928.575000,3347.357500
3723,745.516250,929.175000,3349.382500
3724,745.811250,929.650000,3350.922500
3725,746.271250,930.375000,3353.292500
3726,746.526250,930.800000,3354.652500
3727,746.907500,931.400000,3356.615000
3728,747.228750,931.700000,3357.857500
3729,747.615000,932.300000,3359.830000
3730,747.915000,932.750000,3361.330000
3731,748.315000,933.475000,3363.580000
3732,748.687500,933.925000,3365.225000
3733,749.120000,934.600000,3367.440000
3734,749.586250,935.325000,3369.822500
3735,750.063750,935.850000,3371.827500
3736,750.340000,936.175000,3373.030000
3737,750.652500,936.575000,3374.455000
3738,751.241250,937.375000,3377.232500
3739,751.635000,937.900000,3379.070000
3740,752.022500,938.350000,3380.745000
3741,752.361250,938.700000,3382.122500
3742,752.782500,939.425000,3384.415000
3743,753.111250,939.975000,3386.172500
3744,753.418750,940.375000,3387.587500
3745,753.831250,940.950000,3389.562500
3746,754.405000,941.700000,3392.210000
3747,754.827500,942.350000,3394.355000
3748,755.103750,942.675000,3395.557500
3749,755.475000,943.225000,3397.400000
3750,755.755000,943.625000,3398.760000
3751,756.166250,944.225000,3400.782500
3752,756.528750,944.825000,3402.707500
3753,756.867500,945.325000,3404.385000
3754,757.230000,945.825000,3406.110000
3755,757.632500,946.350000,3407.965000
3756,758.017500,946.925000,3409.885000
3757,758.408750,947.550000,3411.917500
3758,758.816250,948.075000,3413.782500
3759,759.251250,948.750000,3416.002500
3760,759.566250,949.200000,3417.532500
3761,759.980000,949.775000,3419.510000
3762,760.352500,950.250000,3421.205000
3763,760.821250,950.975000,3423.592500
3764,761.201250,951.450000,3425.302500
3765,761.557500,951.950000,3427.015000
3766,761.971250,952.500000,3428.942500
3767,762.395000,953.000000,3430.790000
3768,762.820000,953.525000,3432.690000
3769,763.353750,954.300000,3435.307500
3770,763.815000,954.925000,3437.480000
3771,764.148750,955.400000,3439.097500
3772,764.570000,956.000000,3441.140000
3773,764.990000,956.825000,3443.630000
3774,765.638750,957.900000,3447.077500
3775,766.115000,958.725000,3449.680000
3776,766.576250,959.350000,3451.852500
3777,767.005000,960.150000,3454.310000
3778,767.396250,960.800000,3456.392500
3779,767.807500,961.350000,3458.315000
3780,768.290000,962.100000,3460.780000
3781,768.685000,962.750000,3462.870000
3782,769.136250,963.400000,3465.072500
3783,769.432500,963.850000,3466.565000
3784,769.823750,964.475000,3468.597500
3785,770.248750,965.175000,3470.847500
3786,770.738750,965.750000,3472.977500
3787,771.267500,966.550000,3475.635000
3788,771.695000,967.250000,3477.890000
3789,772.023750,967.750000,3479.547500
3790,772.465000,968.450000,3481.830000
3791,772.953750,969.025000,3483.957500
3792,773.208750,969.450000,3485.317500
3793,773.562500,969.925000,3486.975000
3794,774.036250,970.600000,3489.272500
3795,774.421250,971.150000,3491.142500
3796,774.913750,972.050000,3493.927500
3797,775.283750,972.550000,3495.667500
3798,775.820000,973.400000,3498.440000
3799,776.236250,973.975000,3500.422500
3800,776.693750,974.575000,3502.537500
3801,777.191250,975.350000,3505.082500
3802,777.573750,975.775000,3506.697500
3803,778.093750,976.700000,3509.587500
3804,778.418750,977.125000,3511.087500
3805,778.835000,977.725000,3513.120000
3806,779.235000,978.200000,3514.870000
3807,779.636250,978.675000,3516.622500
3808,779.972500,979.100000,3518.145000
3809,780.447500,979.800000,3520.495000
3810,780.941250,980.550000,3522.982500
3811,781.370000,981.150000,3525.040000
3812,781.862500,981.775000,3527.275000
3813,782.176250,982.250000,3528.852500
3814,782.620000,982.975000,3531.190000
3815,783.067500,983.550000,3533.235000
3816,783.348750,983.975000,3534.647500
3817,783.716250,984.475000,3536.382500
3818,784.026250,984.950000,3537.952500
3819,784.256250,985.425000,3539.362500
3820,784.682500,986.075000,3541.515000
