#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2173,118.047444,17.888048,271.870984
2174,118.175131,17.934321,272.218904
2175,118.334752,17.985252,272.640009
2176,118.444190,18.013184,272.914748
2177,118.571877,18.077616,273.298986
2178,118.667769,18.101048,273.537634
2179,118.813753,18.161025,273.949557
2180,118.964259,18.202798,274.334114
2181,119.110127,18.258116,274.736486
2182,119.260500,18.308934,275.138869
2183,119.415279,18.395639,275.621837
2184,119.565647,18.441639,276.014572
2185,119.697858,18.487707,276.371129
2186,119.889229,18.561139,276.900736
2187,120.012347,18.620912,277.266517
2188,120.144603,18.644457,277.578120
2189,120.290424,18.672412,277.925671
2190,120.422701,18.700639,278.246680
2191,120.555024,18.778889,278.667825
2192,120.710076,18.843252,279.106657
2193,120.878674,18.925866,279.609081
2194,121.010862,18.980934,279.983593
2195,121.152230,19.027025,280.358510
2196,121.288939,19.045843,280.669565
2197,121.412059,19.082843,280.989806
2198,121.476112,19.092662,281.137548
2199,121.626572,19.157275,281.567695
2200,121.777011,19.217275,281.988572
2201,121.872905,19.245480,282.236769
2202,121.973275,19.259707,282.465963
2203,122.073733,19.310503,282.768471
2204,122.210532,19.365843,283.152751
2205,122.333629,19.402821,283.472900
2206,122.484000,19.457957,283.883914
2207,122.598120,19.495116,284.186473
2208,122.739465,19.555025,284.588981
2209,122.889878,19.610321,285.000399
2210,122.990336,19.647571,285.275813
2211,123.099889,19.675730,285.551238
2212,123.204668,19.703389,285.816114
2213,123.341537,19.749889,286.182852
2214,123.437363,19.777844,286.430412
2215,123.542413,19.792548,286.669922
2216,123.679192,19.820684,286.999752
2217,123.797810,19.866753,287.329125
2218,123.920973,19.899434,287.640815
2219,124.012300,19.927434,287.879469
2220,124.149146,19.964730,288.227753
2221,124.276792,19.979207,288.511998
2222,124.445318,20.020707,288.932050
2223,124.563939,20.044094,289.216066
2224,124.777989,20.131275,289.818529
2225,124.914879,20.172980,290.175719
2226,125.074363,20.223639,290.596003
2227,125.192981,20.283457,290.952877
2228,125.320670,20.307094,291.255527
2229,125.457379,20.362094,291.638945
2230,125.607747,20.426366,292.068226
2231,125.753569,20.463389,292.433917
2232,125.935825,20.536821,292.945291
2233,126.095398,20.646730,293.484256
2234,126.232176,20.692980,293.850312
2235,126.378067,20.739344,294.234822
2236,126.478662,20.749594,294.456511
2237,126.583645,20.782230,294.731750
2238,126.670469,20.787912,294.916762
2239,126.798088,20.847685,295.291546
2240,126.966615,20.898162,295.729554
2241,127.094391,20.949116,296.087015
2242,127.249375,20.991071,296.480892
2243,127.390632,21.037116,296.855498
2244,127.586411,21.101344,297.375509
2245,127.677825,21.138594,297.632838
2246,127.764602,21.157685,297.844573
2247,127.855928,21.181026,298.073907
2248,128.015455,21.227321,298.485552
2249,128.188575,21.291616,298.960383
2250,128.311805,21.337957,299.299526
2251,128.425836,21.352435,299.556542
2252,128.621614,21.471139,300.185506
2253,128.690142,21.485480,300.351245
2254,128.808764,21.500003,300.617534
2255,128.941041,21.523503,300.929087
2256,129.109570,21.583298,301.385736
2257,129.328235,21.661344,301.979157
2258,129.505832,21.721003,302.453669
2259,129.660769,21.758207,302.837952
2260,129.811116,21.808662,303.239556
2261,129.943351,21.859412,303.605526
2262,130.084657,21.905526,303.980366
2263,130.271435,21.997139,304.537148
2264,130.376395,22.034276,304.821342
2265,130.494944,22.075707,305.141303
2266,130.631724,22.108412,305.480272
2267,130.836686,22.195639,306.064650
2268,130.932599,22.210026,306.285250
2269,131.083082,22.270003,306.706170
2270,131.187995,22.306980,306.989951
2271,131.329276,22.393958,307.446466
2272,131.475101,22.453526,307.857253
2273,131.620924,22.499548,308.240944
2274,131.748748,22.532253,308.562002
2275,131.885639,22.551503,308.874285
2276,132.026987,22.611208,309.276390
2277,132.213720,22.693617,309.814673
2278,132.336750,22.725889,310.125280
2279,132.491803,22.804139,310.591886
2280,132.605742,22.841094,310.893671
2281,132.733521,22.873639,311.214321
2282,132.838413,22.901321,311.479469
2283,133.038784,23.006458,312.090482
2284,133.184653,23.043548,312.456403
2285,133.335090,23.094276,312.858732
2286,133.462890,23.145344,313.216468
2287,133.626964,23.200639,313.655206
2288,133.763649,23.233094,313.993487
2289,133.927791,23.320367,314.496315
2290,134.032843,23.362208,314.790100
2291,134.192279,23.403821,315.192201
2292,134.288196,23.423139,315.422671
2293,134.424904,23.473776,315.797359
2294,134.584388,23.529026,316.226828
2295,134.730121,23.602230,316.664703
2296,134.916854,23.657480,317.148669
2297,135.058134,23.703935,317.524138
2298,135.185754,23.741253,317.854014
2299,135.340670,23.800889,318.283120
2300,135.486652,23.879140,318.731584
2301,135.623344,23.911640,319.069966
2302,135.760123,23.935185,319.390616
2303,135.905972,23.999708,319.811360
2304,136.097273,24.082230,320.359008
2305,136.315915,24.191890,321.015608
2306,136.411810,24.215412,321.254445
2307,136.589522,24.284276,321.747595
2308,136.740026,24.326003,322.132059
2309,136.958554,24.435662,322.788432
2310,137.063447,24.459003,323.044900
2311,137.136541,24.477708,323.228498
2312,137.300436,24.587344,323.775559
2313,137.437281,24.652117,324.178796
2314,137.574081,24.698640,324.545442
2315,137.688244,24.767844,324.912176
2316,137.802318,24.791435,325.187506
2317,137.934509,24.860231,325.589479
2318,138.107631,24.911162,326.037588
2319,138.239908,24.980344,326.440505
2320,138.444848,25.085594,327.060885
2321,138.599853,25.127344,327.454394
2322,138.768494,25.214526,327.966039
2323,138.918931,25.260822,328.359504
2324,139.042026,25.325162,328.734377
2325,139.187940,25.421412,329.218706
2326,139.333698,25.485572,329.638538
2327,139.515930,25.558844,330.149549
2328,139.643730,25.587140,330.461740
2329,139.753145,25.610458,330.727205
2330,139.939994,25.711458,331.302905
2331,140.040410,25.744117,331.569055
2332,140.204419,25.799367,332.007572
2333,140.382152,25.895776,332.555855
2334,140.537023,25.955526,332.985098
2335,140.651031,25.983526,333.269114
2336,140.846924,26.079822,333.853492
2337,140.970046,26.112367,334.164825
2338,141.079734,26.136231,334.431929
2339,141.234671,26.205140,334.879621
2340,141.371516,26.274140,335.291313
2341,141.521954,26.324844,335.693597
2342,141.672531,26.375890,336.096841
2343,141.836559,26.472072,336.617261
2344,142.055180,26.545640,337.201640
2345,142.210050,26.605322,337.630744
2346,142.337691,26.674322,338.024025
2347,142.510882,26.738890,338.499544
2348,142.665956,26.798913,338.929737
2349,142.825485,26.877140,339.405250
2350,142.934993,26.909708,339.689402
2351,143.121884,26.988095,340.219958
2352,143.295027,27.079867,340.749788
2353,143.472690,27.180708,341.306796
2354,143.668560,27.286072,341.909264
2355,143.864362,27.327708,342.384141
2356,143.987596,27.356095,342.687381
2357,144.151648,27.393185,343.089667
2358,144.274858,27.430549,343.410815
2359,144.452508,27.531458,343.967932
2360,144.575745,27.573231,344.297951
2361,144.703462,27.628504,344.663932
2362,144.794900,27.661367,344.912535
2363,144.940888,27.703367,345.288511
2364,145.077665,27.740572,345.636475
2365,145.228084,27.845822,346.147812
2366,145.469546,27.965049,346.869191
2367,145.624553,28.043186,347.335477
2368,145.802335,28.094231,347.793131
2369,145.975590,28.172481,348.296142
2370,146.166914,28.277867,348.889562
2371,146.358215,28.364913,349.446256
2372,146.531315,28.456617,349.975864
2373,146.713528,28.557186,350.541426
2374,146.868466,28.621504,350.979939
2375,147.032540,28.681617,351.428315
2376,147.237479,28.796231,352.067420
2377,147.383352,28.833572,352.433848
2378,147.542858,28.906981,352.899678
2379,147.715978,28.980322,353.392599
2380,147.852825,29.058595,353.822838
2381,147.966832,29.095731,354.125127
2382,148.171841,29.196731,354.737145
2383,148.363323,29.275117,355.276880
2384,148.513603,29.334777,355.696759
2385,148.609608,29.344958,355.909133
2386,148.760137,29.391299,356.302874
2387,148.896986,29.433208,356.660389
2388,149.061173,29.502481,357.127309
2389,149.211658,29.544299,357.511914
2390,149.348461,29.631549,357.960022
2391,149.480745,29.650549,358.262590
2392,149.631301,29.692595,358.647792
2393,149.772627,29.748277,359.041807
2394,149.927638,29.803981,359.463238
2395,150.068962,29.859572,359.857069
2396,150.196605,29.882868,360.158946
2397,150.378775,29.933413,360.624376
2398,150.488376,29.984572,360.945896
2399,150.652381,30.058004,361.420771
2400,150.830207,30.159027,361.978467
2401,150.962330,30.255140,362.434941
2402,151.149090,30.319549,362.937279
2403,151.313121,30.393095,363.412432
2404,151.509218,30.512413,364.043262
2405,151.636929,30.554095,364.382049
2406,151.773752,30.578027,364.703558
2407,151.951467,30.642390,365.187715
2408,152.147335,30.756981,365.808633
2409,152.284135,30.812550,366.193368
2410,152.398143,30.872436,366.541158
2411,152.580400,30.968709,367.098217
2412,152.730818,31.014845,367.491326
2413,152.872231,31.065777,367.876015
2414,153.040877,31.148595,368.378944
2415,153.214018,31.204027,368.836090
2416,153.432666,31.341163,369.547658
2417,153.596787,31.410413,370.014400
2418,153.774541,31.493209,370.535500
2419,153.956846,31.594027,371.101747
2420,154.166469,31.708754,371.750446
2421,154.285043,31.759641,372.089366
2422,154.426531,31.820027,372.493117
2423,154.567862,31.866754,372.869232
2424,154.768186,31.990186,373.516744
2425,154.954990,32.077481,374.064943
2426,155.096292,32.132641,374.457866
2427,155.296826,32.224618,375.042887
2428,155.442649,32.293572,375.472443
2429,155.556813,32.363163,375.839952
2430,155.720841,32.432141,376.305964
2431,155.853075,32.478436,376.663022
2432,156.039933,32.579572,377.239011
2433,156.167689,32.598504,377.532388
2434,156.304469,32.644709,377.898356
2435,156.455002,32.700300,378.310604
2436,156.637369,32.765004,378.804747
2437,156.774150,32.797641,379.143581
2438,156.983610,32.889232,379.745684
2439,157.120418,32.939868,380.120572
2440,157.311697,32.986141,380.595676
2441,157.507571,33.073459,381.162060
2442,157.667123,33.142663,381.619573
2443,157.813042,33.184459,381.995002
2444,157.990664,33.289686,382.560700
2445,158.204695,33.399732,383.208852
2446,158.323270,33.414209,383.474958
2447,158.469071,33.492209,383.922559
2448,158.569515,33.493277,384.125583
2449,158.742702,33.594027,384.673459
2450,158.938571,33.704027,385.285196
2451,159.139099,33.805141,385.888479
2452,159.289514,33.892504,386.364037
2453,159.439975,33.961573,386.803096
2454,159.572193,34.044005,387.232394
2455,159.736205,34.108618,387.689646
2456,159.900169,34.200186,388.200710
2457,160.077973,34.287664,388.731274
2458,160.219217,34.356482,389.151397
2459,160.378771,34.439005,389.635552
2460,160.565482,34.512368,390.155700
2461,160.702261,34.576845,390.558213
2462,160.893678,34.668891,391.125137
2463,161.057822,34.733573,391.582790
2464,161.258352,34.820936,392.158576
2465,161.408793,34.885482,392.588551
2466,161.595622,34.968436,393.128116
2467,161.809720,35.128527,393.876495
2468,162.028428,35.234300,394.525457
2469,162.256275,35.403641,395.319831
2470,162.420348,35.490846,395.822387
2471,162.639058,35.619527,396.517171
2472,162.789522,35.693118,396.965282
2473,162.953559,35.752959,397.413036
2474,163.085995,35.818073,397.808136
2475,163.304684,35.946550,398.502469
2476,163.482418,36.070323,399.105482
2477,163.632818,36.153027,399.571690
2478,163.815102,36.235755,400.101713
2479,163.924703,36.268459,400.386324
2480,164.111485,36.342118,400.907206
2481,164.271084,36.434073,401.410313
2482,164.435206,36.512550,401.895512
2483,164.631081,36.631596,402.525354
2484,164.817940,36.737300,403.110481
2485,164.909240,36.751800,403.322081
2486,165.114157,36.816118,403.860551
2487,165.296509,36.921596,404.436210
2488,165.465137,37.018141,404.966557
2489,165.656556,37.146369,405.605849
2490,165.825225,37.242800,406.136050
2491,166.021024,37.307119,406.656285
2492,166.248876,37.463028,407.423808
2493,166.394681,37.541119,407.871599
2494,166.567872,37.573846,408.283435
2495,166.672901,37.611210,408.568221
2496,166.809745,37.639482,408.898454
2497,167.010115,37.708573,409.437377
2498,167.192396,37.845891,410.076574
2499,167.388342,37.942278,410.661239
2500,167.584192,38.029755,411.227893
2501,167.766496,38.139800,411.812594
2502,167.921486,38.190778,412.224527
2503,168.071945,38.282869,412.709626
2504,168.254181,38.402119,413.312599
2505,168.477462,38.589437,414.133799
2506,168.664221,38.713005,414.754452
2507,168.837592,38.773323,415.221831
2508,169.069827,38.896778,415.933210
2509,169.183912,38.952210,416.272243
2510,169.343405,39.034801,416.756411
2511,169.539482,39.176823,417.432611
2512,169.708040,39.250232,417.916545
2513,169.899434,39.369414,418.537696
2514,170.031786,39.424869,418.913311
2515,170.209527,39.516687,419.452427
2516,170.405400,39.635732,420.082265
2517,170.533137,39.672937,420.412149
2518,170.751763,39.801210,421.105946
2519,170.906864,39.843278,421.500284
2520,171.093622,39.912460,422.012163
2521,171.284948,39.999733,422.569361
2522,171.440098,40.069255,423.018707
2523,171.622267,40.160710,423.565954
2524,171.804501,40.252324,424.113648
2525,171.986761,40.380574,424.734669
2526,172.187255,40.472778,425.320066
2527,172.387649,40.619028,426.013353
2528,172.556252,40.678869,426.470243
2529,172.724883,40.743483,426.936732
2530,172.916324,40.871733,427.576114
2531,173.062196,40.949778,428.023948
2532,173.258209,41.064824,428.646065
2533,173.476763,41.188505,429.330536
2534,173.699861,41.325619,430.050959
2535,173.850324,41.385642,430.471931
2536,174.046267,41.504755,431.102045
2537,174.269397,41.619278,431.777351
2538,174.447181,41.693096,432.280554
2539,174.615806,41.771596,432.774805
2540,174.825336,41.918210,433.487091
2541,174.998437,42.019051,434.034975
2542,175.176221,42.106483,434.565408
2543,175.381123,42.211619,435.185484
2544,175.581589,42.321551,435.806281
2545,175.722916,42.404096,436.254026
2546,175.827899,42.446369,436.548536
2547,176.069187,42.601824,437.342022
2548,176.251541,42.707506,437.918093
2549,176.465596,42.849347,438.629885
2550,176.666264,42.959778,439.252085
2551,176.857588,43.060847,439.836870
2552,177.112668,43.248119,440.721575
2553,177.267706,43.303937,441.143287
2554,177.422674,43.354824,441.554996
2555,177.609550,43.433210,442.085521
2556,177.819126,43.602506,442.843263
2557,178.051450,43.785301,443.673503
2558,178.229188,43.895119,444.248615
2559,178.402224,44.005097,444.814641
2560,178.520915,44.056324,445.154478
2561,178.712449,44.175869,445.776637
2562,178.930936,44.322165,446.506201
2563,179.099513,44.405029,447.009083
2564,179.277210,44.492710,447.539840
2565,179.445900,44.589165,448.070129
2566,179.591799,44.658642,448.500882
2567,179.910472,44.900779,449.622501
2568,180.147220,45.042688,450.379814
2569,180.352282,45.180142,451.064849
2570,180.548182,45.271892,451.640149
2571,180.753213,45.404642,452.315711
2572,180.999066,45.560074,453.118280
2573,181.176871,45.661210,453.676163
2574,181.313636,45.734892,454.097057
2575,181.432243,45.785983,454.436452
2576,181.710013,45.973460,455.366946
2577,181.856049,46.042824,455.797747
2578,182.006609,46.094074,456.201366
2579,182.166076,46.167370,456.666891
2580,182.375678,46.282233,457.315823
2581,182.553460,46.397051,457.901023
2582,182.740202,46.520620,458.521643
2583,182.917896,46.584961,459.005713
2584,183.141020,46.713370,459.708778
2585,183.414255,46.900824,460.630159
2586,183.542018,46.929120,460.942275
2587,183.719753,47.043915,461.527336
2588,183.924831,47.172506,462.194674
2589,184.088801,47.241392,462.660387
2590,184.339176,47.460324,463.599002
2591,184.530527,47.561347,464.183747
2592,184.690100,47.635165,464.650530
2593,184.913315,47.745074,465.316779
2594,185.095602,47.823302,465.837807
2595,185.259821,47.892824,466.305290
2596,185.501102,48.038893,467.079988
2597,185.637977,48.071915,467.419785
2598,185.793015,48.150461,467.886951
2599,185.993478,48.210938,468.408833
2600,186.143875,48.316256,468.920262
2601,186.330771,48.403734,469.469008
2602,186.508490,48.486597,469.990174
2603,186.690798,48.578802,470.539199
2604,186.968580,48.766165,471.469491
2605,187.187281,48.903688,472.181938
2606,187.433163,49.050211,472.966748
2607,187.620061,49.128711,473.497545
2608,187.820526,49.275325,474.191700
2609,188.011976,49.372143,474.768238
2610,188.203353,49.537075,475.480855
2611,188.399371,49.652075,476.102890
2612,188.577083,49.716620,476.587407
2613,188.714022,49.758938,476.945920
2614,188.969050,49.973711,477.885522
2615,189.183155,50.129938,478.626186
2616,189.392672,50.249393,479.284130
2617,189.552160,50.336643,479.777606
2618,189.711640,50.410257,480.243794
2619,189.889468,50.498166,480.775267
2620,190.053550,50.608529,481.324159
2621,190.244953,50.718938,481.927783
2622,190.477216,50.883711,482.721854
2623,190.668563,50.998347,483.333820
2624,190.941753,51.167779,484.219065
2625,191.142290,51.291711,484.868002
2626,191.360865,51.419893,485.561515
2627,191.543032,51.498075,486.082214
2628,191.743545,51.612734,486.712557
2629,191.871434,51.709711,487.162290
2630,192.085600,51.824757,487.820712
2631,192.354123,52.043757,488.795759
2632,192.540932,52.149507,489.380877
2633,192.777863,52.296302,490.148331
2634,193.014761,52.475348,490.980217
2635,193.260578,52.644370,491.809896
2636,193.456459,52.772689,492.458295
2637,193.579796,52.842075,492.843742
2638,193.748474,52.933870,493.364689
2639,193.939874,53.062052,494.003853
2640,194.176630,53.244666,494.842592
2641,194.377084,53.359370,495.472910
2642,194.591235,53.529052,496.240574
2643,194.832622,53.698461,497.062166
2644,195.028479,53.803848,497.664653
2645,195.265334,53.964461,498.459590
2646,195.429408,54.069825,498.998467
2647,195.580022,54.157484,499.475013
2648,195.834919,54.331121,500.332080
