#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3355,2176.450000,4901.400000,14155.700000
3356,2177.500000,4905.750000,14166.500000
3357,2178.700000,4910.550000,14178.500000
3358,2179.700000,4915.000000,14189.400000
3359,2180.700000,4919.600000,14200.600000
3360,2181.900000,4924.400000,14212.600000
3361,2183.250000,4929.300000,14225.100000
3362,2184.550000,4936.000000,14241.100000
3363,2185.400000,4939.500000,14249.800000
3364,2186.600000,4944.400000,14262.000000
3365,2187.600000,4950.200000,14275.600000
3366,2188.250000,4952.800000,14282.100000
3367,2189.500000,4957.800000,14294.600000
3368,2190.700000,4962.600000,14306.600000
3369,2191.900000,4967.950000,14319.700000
3370,2192.900000,4972.400000,14330.600000
3371,2193.950000,4976.100000,14340.100000
3372,2194.950000,4981.100000,14352.100000
3373,2195.950000,4984.900000,14361.700000
3374,2196.900000,4989.800000,14373.400000
3375,2198.150000,4995.200000,14386.700000
3376,2199.000000,4998.700000,14395.400000
3377,2200.200000,5004.000000,14408.400000
3378,2201.450000,5008.850000,14420.600000
3379,2202.500000,5013.500000,14432.000000
3380,2203.750000,5017.850000,14443.200000
3381,2205.050000,5023.050000,14456.200000
3382,2206.050000,5027.200000,14466.500000
3383,2207.400000,5032.100000,14479.000000
3384,2208.400000,5036.100000,14489.000000
3385,2209.350000,5040.550000,14499.800000
3386,2210.600000,5044.850000,14510.900000
3387,2211.450000,5048.450000,14519.800000
3388,2212.600000,5053.350000,14531.900000
3389,2213.600000,5058.250000,14543.700000
3390,2214.900000,5063.050000,14555.900000
3391,2215.950000,5068.300000,14568.500000
3392,2217.150000,5072.950000,14580.200000
3393,2218.300000,5078.950000,14594.500000
3394,2219.500000,5083.350000,14605.700000
3395,2220.650000,5088.900000,14619.100000
3396,2222.300000,5095.100000,14634.800000
3397,2223.350000,5099.800000,14646.300000
3398,2224.550000,5104.400000,14657.900000
3399,2225.600000,5108.500000,14668.200000
3400,2226.700000,5113.650000,14680.700000
3401,2227.550000,5118.100000,14691.300000
3402,2228.500000,5123.350000,14703.700000
3403,2229.450000,5128.750000,14716.400000
3404,2230.850000,5134.700000,14731.100000
3405,2231.900000,5139.400000,14742.600000
3406,2233.100000,5145.050000,14756.300000
3407,2234.400000,5150.550000,14769.900000
3408,2235.600000,5155.450000,14782.100000
3409,2236.850000,5161.000000,14795.700000
3410,2237.950000,5166.250000,14808.400000
3411,2239.250000,5171.750000,14822.000000
3412,2240.300000,5175.600000,14831.800000
3413,2241.350000,5179.250000,14841.200000
3414,2242.350000,5183.350000,14851.400000
3415,2243.400000,5187.950000,14862.700000
3416,2244.600000,5193.150000,14875.500000
3417,2245.550000,5198.250000,14887.600000
3418,2246.650000,5203.500000,14900.300000
3419,2247.850000,5208.450000,14912.600000
3420,2248.850000,5213.700000,14925.100000
3421,2249.900000,5218.800000,14937.400000
3422,2251.050000,5222.500000,14947.100000
3423,2251.950000,5225.950000,14955.800000
3424,2253.250000,5232.350000,14971.200000
3425,2254.450000,5238.200000,14985.300000
3426,2255.700000,5244.100000,14999.600000
3427,2256.850000,5248.250000,15010.200000
3428,2258.100000,5253.500000,15023.200000
3429,2259.250000,5257.800000,15034.100000
3430,2260.500000,5263.200000,15047.400000
3431,2261.650000,5267.950000,15059.200000
3432,2262.850000,5273.400000,15072.500000
3433,2263.800000,5277.950000,15083.500000
3434,2264.800000,5281.950000,15093.500000
3435,2265.800000,5286.050000,15103.700000
3436,2267.150000,5290.800000,15115.900000
3437,2268.250000,5294.450000,15125.400000
3438,2269.450000,5300.200000,15139.300000
3439,2270.400000,5303.600000,15148.000000
3440,2271.450000,5308.950000,15160.800000
3441,2272.500000,5313.750000,15172.500000
3442,2273.800000,5319.350000,15186.300000
3443,2274.550000,5321.650000,15192.400000
3444,2275.600000,5326.300000,15203.800000
3445,2276.750000,5331.600000,15216.700000
3446,2277.800000,5334.950000,15225.500000
3447,2278.800000,5340.050000,15237.700000
3448,2280.000000,5345.400000,15250.800000
3449,2281.200000,5349.950000,15262.300000
3450,2282.050000,5354.050000,15272.200000
3451,2283.050000,5358.950000,15284.000000
3452,2284.250000,5363.750000,15296.000000
3453,2285.800000,5368.750000,15309.100000
3454,2287.050000,5373.450000,15321.000000
3455,2288.100000,5376.950000,15330.100000
3456,2289.050000,5381.300000,15340.700000
3457,2290.000000,5386.550000,15353.100000
3458,2290.900000,5391.550000,15364.900000
3459,2292.200000,5396.850000,15378.100000
3460,2293.400000,5401.850000,15390.500000
3461,2294.700000,5407.250000,15403.900000
3462,2295.800000,5412.350000,15416.300000
3463,2296.900000,5417.050000,15427.900000
3464,2298.200000,5422.450000,15441.300000
3465,2299.450000,5427.800000,15454.500000
3466,2300.850000,5434.350000,15470.400000
3467,2301.900000,5438.950000,15481.700000
3468,2302.950000,5444.150000,15494.200000
3469,2304.050000,5449.100000,15506.300000
3470,2305.300000,5455.000000,15520.600000
3471,2306.250000,5459.950000,15532.400000
3472,2307.350000,5464.350000,15543.400000
3473,2308.700000,5469.950000,15557.300000
3474,2309.700000,5474.950000,15569.300000
3475,2310.950000,5480.000000,15581.900000
3476,2312.250000,5485.550000,15595.600000
3477,2313.550000,5491.350000,15609.800000
3478,2314.500000,5495.800000,15620.600000
3479,2315.650000,5500.900000,15633.100000
3480,2316.700000,5505.800000,15645.000000
3481,2318.050000,5511.050000,15658.200000
3482,2319.250000,5515.800000,15670.100000
3483,2320.450000,5521.000000,15682.900000
3484,2321.750000,5526.800000,15697.100000
3485,2322.800000,5531.350000,15708.300000
3486,2323.850000,5535.950000,15719.600000
3487,2325.050000,5540.350000,15730.800000
3488,2326.050000,5543.900000,15739.900000
3489,2327.300000,5548.900000,15752.400000
3490,2328.450000,5554.500000,15765.900000
3491,2329.850000,5560.600000,15780.900000
3492,2330.900000,5564.600000,15791.000000
3493,2332.250000,5571.050000,15806.600000
3494,2333.300000,5575.800000,15818.200000
3495,2334.550000,5581.350000,15831.800000
3496,2335.550000,5586.900000,15844.900000
3497,2336.700000,5592.350000,15858.100000
3498,2338.100000,5598.050000,15872.300000
3499,2339.450000,5603.800000,15886.500000
3500,2340.450000,5608.850000,15898.600000
3501,2341.500000,5613.500000,15910.000000
3502,2342.600000,5618.650000,15922.500000
3503,2343.500000,5623.700000,15934.400000
3504,2344.600000,5627.650000,15944.500000
3505,2345.550000,5632.300000,15955.700000
3506,2346.650000,5637.100000,15967.500000
3507,2347.850000,5641.900000,15979.500000
3508,2348.700000,5645.500000,15988.400000
3509,2349.900000,5651.000000,16001.800000
3510,2350.900000,5655.750000,16013.300000
3511,2352.150000,5662.450000,16029.200000
3512,2353.350000,5667.950000,16042.600000
3513,2354.500000,5673.700000,16056.400000
3514,2355.700000,5679.000000,16069.400000
3515,2356.700000,5683.750000,16080.900000
3516,2357.850000,5687.450000,16090.600000
3517,2358.950000,5691.500000,16100.900000
3518,2360.100000,5696.750000,16113.700000
3519,2361.200000,5700.950000,16124.300000
3520,2362.350000,5705.650000,16136.000000
3521,2363.550000,5710.950000,16149.000000
3522,2364.650000,5715.800000,16160.900000
3523,2365.700000,5721.050000,16173.500000
3524,2366.950000,5726.100000,16186.100000
3525,2368.050000,5731.500000,16199.100000
3526,2368.800000,5736.200000,16210.000000
3527,2369.750000,5739.800000,16219.100000
3528,2371.100000,5745.450000,16233.100000
3529,2372.350000,5750.750000,16246.200000
3530,2373.600000,5755.400000,16258.000000
3531,2374.600000,5760.200000,16269.600000
3532,2375.800000,5765.200000,16282.000000
3533,2376.850000,5770.050000,16293.800000
3534,2378.450000,5776.050000,16309.000000
3535,2379.600000,5780.950000,16321.100000
3536,2380.700000,5785.850000,16333.100000
3537,2381.550000,5789.850000,16342.800000
3538,2382.750000,5795.050000,16355.600000
3539,2383.850000,5799.800000,16367.300000
3540,2385.000000,5804.150000,16378.300000
3541,2386.300000,5810.000000,16392.600000
3542,2387.450000,5815.350000,16405.600000
3543,2388.350000,5819.300000,16415.300000
3544,2389.300000,5823.150000,16424.900000
3545,2390.750000,5829.100000,16439.700000
3546,2391.950000,5833.350000,16450.600000
3547,2393.250000,5838.500000,16463.500000
3548,2394.250000,5842.800000,16474.100000
3549,2395.300000,5847.650000,16485.900000
3550,2396.450000,5853.150000,16499.200000
3551,2397.500000,5857.950000,16510.900000
3552,2398.500000,5862.500000,16522.000000
3553,2399.800000,5868.800000,16537.200000
3554,2400.800000,5873.400000,16548.400000
3555,2402.150000,5878.950000,16562.200000
3556,2403.250000,5883.750000,16574.000000
3557,2404.050000,5887.700000,16583.500000
3558,2405.050000,5891.150000,16592.400000
3559,2406.150000,5896.750000,16605.800000
3560,2407.300000,5901.400000,16617.400000
3561,2408.600000,5907.250000,16631.700000
3562,2409.750000,5911.300000,16642.100000
3563,2411.050000,5917.100000,16656.300000
3564,2412.150000,5921.800000,16667.900000
3565,2413.350000,5927.800000,16682.300000
3566,2414.700000,5933.300000,16696.000000
3567,2415.950000,5938.950000,16709.800000
3568,2417.100000,5942.850000,16719.900000
3569,2418.300000,5948.500000,16733.600000
3570,2419.400000,5954.100000,16747.000000
3571,2420.450000,5959.600000,16760.100000
3572,2421.600000,5965.450000,16774.100000
3573,2423.000000,5971.200000,16788.400000
3574,2424.100000,5975.900000,16800.000000
3575,2425.250000,5981.250000,16813.000000
3576,2426.400000,5986.550000,16825.900000
3577,2427.550000,5990.750000,16836.600000
3578,2428.500000,5995.400000,16847.800000
3579,2429.700000,6001.150000,16861.700000
3580,2431.100000,6007.500000,16877.200000
3581,2432.150000,6012.100000,16888.500000
3582,2433.300000,6018.400000,16903.400000
3583,2434.600000,6023.450000,16916.100000
3584,2435.700000,6029.300000,16930.000000
3585,2436.900000,6034.250000,16942.300000
3586,2438.200000,6039.300000,16955.000000
3587,2439.500000,6045.800000,16970.600000
3588,2440.550000,6049.900000,16980.900000
3589,2441.650000,6055.650000,16994.600000
3590,2442.600000,6060.450000,17006.100000
3591,2443.550000,6064.400000,17015.900000
3592,2444.900000,6070.050000,17029.900000
3593,2446.050000,6076.000000,17044.100000
3594,2447.500000,6082.750000,17060.500000
3595,2448.500000,6087.650000,17072.300000
3596,2449.750000,6092.150000,17083.800000
3597,2450.800000,6097.250000,17096.100000
3598,2451.900000,6101.750000,17107.300000
3599,2453.200000,6108.350000,17123.100000
3600,2454.300000,6113.700000,17136.000000
3601,2455.300000,6117.900000,17146.400000
3602,2456.200000,6122.000000,17156.400000
3603,2457.350000,6127.750000,17170.200000
3604,2458.500000,6133.800000,17184.600000
3605,2459.350000,6138.950000,17196.600000
3606,2460.500000,6144.500000,17210.000000
3607,2461.600000,6149.550000,17222.300000
3608,2462.800000,6154.450000,17234.500000
3609,2463.950000,6159.000000,17245.900000
3610,2465.050000,6164.550000,17259.200000
3611,2466.150000,6169.000000,17270.300000
3612,2467.200000,6173.600000,17281.600000
3613,2468.500000,6181.050000,17299.100000
3614,2469.600000,6185.500000,17310.200000
3615,2470.700000,6189.750000,17320.900000
3616,2471.750000,6195.300000,17334.100000
3617,2472.800000,6200.750000,17347.100000
3618,2474.000000,6205.600000,17359.200000
3619,2475.200000,6211.250000,17372.900000
3620,2476.500000,6216.700000,17386.400000
3621,2477.700000,6221.900000,17399.200000
3622,2478.900000,6227.000000,17411.800000
3623,2480.050000,6233.050000,17426.200000
3624,2481.100000,6238.250000,17438.700000
3625,2482.050000,6242.700000,17449.500000
3626,2483.350000,6248.950000,17464.600000
3627,2484.200000,6253.150000,17474.700000
3628,2485.400000,6258.600000,17488.000000
3629,2486.600000,6264.950000,17503.100000
3630,2487.650000,6268.850000,17513.000000
3631,2488.800000,6274.600000,17526.800000
3632,2490.150000,6280.500000,17541.300000
3633,2491.350000,6286.000000,17554.700000
3634,2492.500000,6291.300000,17567.600000
3635,2493.600000,6297.450000,17582.100000
3636,2494.700000,6302.250000,17593.900000
3637,2495.700000,6306.900000,17605.200000
3638,2496.800000,6312.050000,17617.700000
3639,2498.050000,6317.450000,17631.000000
3640,2499.300000,6322.900000,17644.400000
3641,2500.250000,6328.500000,17657.500000
3642,2501.400000,6334.200000,17671.200000
3643,2502.400000,6339.600000,17684.000000
3644,2503.550000,6345.300000,17697.700000
3645,2504.600000,6349.250000,17707.700000
3646,2505.850000,6354.950000,17721.600000
3647,2506.850000,6359.750000,17733.200000
3648,2507.850000,6364.250000,17744.200000
3649,2509.000000,6369.300000,17756.600000
3650,2510.150000,6374.850000,17770.000000
3651,2511.350000,6380.900000,17784.500000
3652,2512.750000,6386.300000,17798.100000
3653,2514.000000,6391.800000,17811.600000
3654,2515.100000,6397.700000,17825.600000
3655,2516.300000,6403.450000,17839.500000
3656,2517.400000,6407.250000,17849.300000
3657,2518.500000,6411.850000,17860.700000
3658,2519.650000,6416.600000,17872.500000
3659,2520.850000,6422.200000,17886.100000
3660,2522.200000,6428.050000,17900.500000
3661,2523.350000,6433.100000,17912.900000
3662,2524.450000,6437.750000,17924.400000
3663,2525.650000,6442.650000,17936.600000
3664,2526.900000,6448.350000,17950.500000
3665,2528.150000,6454.800000,17965.900000
3666,2529.250000,6459.200000,17976.900000
3667,2530.350000,6464.050000,17988.800000
3668,2531.500000,6470.050000,18003.100000
3669,2532.700000,6475.050000,18015.500000
3670,2533.950000,6480.850000,18029.600000
3671,2534.900000,6484.300000,18038.400000
3672,2536.000000,6489.000000,18050.000000
3673,2537.200000,6494.850000,18064.100000
3674,2538.450000,6500.300000,18077.500000
3675,2539.350000,6505.200000,18089.100000
3676,2540.450000,6509.200000,18099.300000
3677,2541.600000,6514.450000,18112.100000
3678,2542.750000,6519.800000,18125.100000
3679,2543.950000,6525.900000,18139.700000
3680,2545.000000,6530.450000,18150.900000
3681,2546.200000,6536.150000,18164.700000
3682,2547.150000,6541.150000,18176.600000
3683,2548.200000,6545.700000,18187.800000
3684,2549.400000,6550.950000,18200.700000
3685,2550.650000,6556.300000,18213.900000
3686,2551.750000,6562.950000,18229.400000
3687,2552.800000,6568.150000,18241.900000
3688,2553.800000,6572.950000,18253.500000
3689,2554.800000,6576.950000,18263.500000
3690,2555.650000,6581.400000,18274.100000
3691,2556.750000,6586.800000,18287.100000
3692,2557.800000,6592.450000,18300.500000
3693,2558.900000,6597.300000,18312.400000
3694,2560.150000,6602.350000,18325.000000
3695,2561.250000,6607.800000,18338.100000
3696,2562.150000,6612.000000,18348.300000
3697,2563.300000,6617.200000,18361.000000
3698,2564.500000,6622.200000,18373.400000
3699,2565.850000,6627.950000,18387.600000
3700,2567.100000,6633.200000,18400.600000
3701,2568.000000,6637.850000,18411.700000
3702,2568.950000,6642.100000,18422.100000
3703,2570.000000,6647.300000,18434.600000
3704,2571.100000,6653.400000,18449.000000
3705,2572.000000,6657.300000,18458.600000
3706,2573.150000,6662.850000,18472.000000
3707,2574.250000,6667.500000,18483.500000
3708,2575.450000,6673.650000,18498.200000
3709,2576.700000,6679.900000,18513.200000
3710,2577.850000,6684.100000,18523.900000
3711,2579.050000,6689.600000,18537.300000
3712,2580.050000,6694.350000,18548.800000
3713,2581.100000,6699.000000,18560.200000
3714,2582.350000,6704.300000,18573.300000
3715,2583.350000,6708.200000,18583.100000
3716,2584.300000,6712.750000,18594.100000
3717,2585.450000,6719.350000,18609.600000
3718,2586.450000,6724.350000,18621.600000
3719,2587.500000,6728.900000,18632.800000
3720,2588.700000,6733.900000,18645.200000
3721,2589.700000,6738.300000,18656.000000
3722,2590.750000,6744.000000,18669.500000
3723,2591.900000,6749.100000,18682.000000
3724,2592.800000,6754.050000,18693.700000
3725,2593.900000,6759.550000,18706.900000
3726,2595.100000,6765.400000,18721.000000
3727,2596.450000,6771.600000,18736.100000
3728,2597.550000,6777.250000,18749.600000
3729,2598.500000,6782.300000,18761.600000
3730,2599.550000,6787.100000,18773.300000
3731,2600.650000,6792.200000,18785.700000
3732,2601.550000,6797.300000,18797.700000
3733,2602.550000,6802.750000,18810.600000
3734,2603.600000,6808.400000,18824.000000
3735,2604.650000,6814.450000,18838.200000
3736,2605.750000,6818.550000,18848.600000
3737,2607.000000,6822.850000,18859.700000
3738,2608.000000,6828.000000,18872.000000
3739,2609.050000,6833.550000,18885.200000
3740,2610.200000,6838.650000,18897.700000
3741,2611.300000,6843.850000,18910.300000
3742,2612.350000,6848.300000,18921.300000
3743,2613.550000,6853.900000,18934.900000
3744,2614.950000,6860.350000,18950.600000
3745,2616.100000,6866.250000,18964.700000
3746,2617.150000,6871.400000,18977.100000
3747,2618.300000,6877.550000,18991.700000
3748,2619.300000,6882.100000,19002.800000
3749,2620.200000,6886.650000,19013.700000
3750,2621.300000,6891.750000,19026.100000
3751,2622.550000,6896.950000,19039.000000
3752,2623.650000,6902.300000,19051.900000
3753,2624.850000,6908.450000,19066.600000
3754,2626.150000,6914.300000,19080.900000
3755,2627.100000,6919.550000,19093.300000
3756,2628.100000,6924.000000,19104.200000
3757,2629.050000,6928.150000,19114.400000
3758,2630.300000,6934.050000,19128.700000
3759,2631.700000,6940.100000,19143.600000
3760,2632.750000,6943.750000,19153.000000
3761,2633.700000,6947.950000,19163.300000
3762,2634.850000,6953.800000,19177.300000
3763,2635.950000,6959.350000,19190.600000
3764,2637.100000,6964.500000,19203.200000
3765,2638.300000,6969.350000,19215.300000
3766,2639.450000,6974.450000,19227.800000
3767,2640.600000,6978.700000,19238.600000
3768,2641.700000,6984.200000,19251.800000
