#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
3293,1460.350000,0.000000,2920.700000
3294,1461.600000,0.000000,2923.200000
3295,1462.550000,0.000000,2925.100000
3296,1463.250000,0.000000,2926.500000
3297,1464.250000,0.000000,2928.500000
3298,1466.100000,0.000000,2932.200000
3299,1467.300000,0.000000,2934.600000
3300,1468.250000,0.000000,2936.500000
3301,1469.800000,0.000000,2939.600000
3302,1471.200000,0.000000,2942.400000
3303,1471.900000,0.000000,2943.800000
3304,1472.250000,0.000000,2944.500000
3305,1473.300000,0.000000,2946.600000
3306,1474.300000,0.000000,2948.600000
3307,1475.050000,0.000000,2950.100000
3308,1475.850000,0.000000,2951.700000
3309,1476.900000,0.000000,2953.800000
3310,1477.750000,0.000000,2955.500000
3311,1478.750000,0.000000,2957.500000
3312,1480.200000,0.000000,2960.400000
3313,1480.900000,0.000000,2961.800000
3314,1481.700000,0.000000,2963.400000
3315,1482.650000,0.000000,2965.300000
3316,1484.100000,0.000000,2968.200000
3317,1485.500000,0.000000,2971.000000
3318,1486.350000,0.000000,2972.700000
3319,1487.450000,0.000000,2974.900000
3320,1488.550000,0.000000,2977.100000
3321,1490.150000,0.000000,2980.300000
3322,1490.900000,0.000000,2981.800000
3323,1491.400000,0.000000,2982.800000
3324,1492.100000,0.000000,2984.200000
3325,1492.950000,0.000000,2985.900000
3326,1494.400000,0.000000,2988.800000
3327,1495.800000,0.000000,2991.600000
3328,1496.700000,0.000000,2993.400000
3329,1497.600000,0.000000,2995.200000
3330,1499.150000,0.000000,2998.300000
3331,1500.650000,0.000000,3001.300000
3332,1502.000000,0.000000,3004.000000
3333,1502.850000,0.000000,3005.700000
3334,1503.950000,0.000000,3007.900000
3335,1505.550000,0.000000,3011.100000
3336,1506.350000,0.000000,3012.700000
3337,1507.550000,0.000000,3015.100000
3338,1508.500000,0.000000,3017.000000
3339,1509.650000,0.000000,3019.300000
3340,1510.300000,0.000000,3020.600000
3341,1511.700000,0.000000,3023.400000
3342,1512.900000,0.000000,3025.800000
3343,1514.450000,0.000000,3028.900000
3344,1515.300000,0.000000,3030.600000
3345,1516.000000,0.000000,3032.000000
3346,1516.500000,0.000000,3033.000000
3347,1517.750000,0.000000,3035.500000
3348,1518.850000,0.000000,3037.700000
3349,1519.950000,0.000000,3039.900000
3350,1521.300000,0.000000,3042.600000
3351,1522.650000,0.000000,3045.300000
3352,1523.850000,0.000000,3047.700000
3353,1525.200000,0.000000,3050.400000
3354,1525.850000,0.000000,3051.700000
3355,1526.500000,0.000000,3053.000000
3356,1527.400000,0.000000,3054.800000
3357,1528.450000,0.000000,3056.900000
3358,1529.600000,0.000000,3059.200000
3359,1530.350000,0.000000,3060.700000
3360,1531.050000,0.000000,3062.100000
3361,1532.450000,0.000000,3064.900000
3362,1533.200000,0.000000,3066.400000
3363,1534.500000,0.000000,3069.000000
3364,1535.500000,0.000000,3071.000000
3365,1536.950000,0.000000,3073.900000
3366,1537.950000,0.000000,3075.900000
3367,1538.650000,0.000000,3077.300000
3368,1539.750000,0.000000,3079.500000
3369,1541.150000,0.000000,3082.300000
3370,1542.900000,0.000000,3085.800000
3371,1544.200000,0.000000,3088.400000
3372,1544.650000,0.000000,3089.300000
3373,1545.900000,0.000000,3091.800000
3374,1547.050000,0.000000,3094.100000
3375,1548.250000,0.000000,3096.500000
3376,1549.250000,0.000000,3098.500000
3377,1550.550000,0.000000,3101.100000
3378,1551.700000,0.000000,3103.400000
3379,1553.150000,0.000000,3106.300000
3380,1554.600000,0.000000,3109.200000
3381,1555.550000,0.000000,3111.100000
3382,1556.500000,0.000000,3113.000000
3383,1557.300000,0.000000,3114.600000
3384,1558.550000,0.000000,3117.100000
3385,1559.750000,0.000000,3119.500000
3386,1561.150000,0.000000,3122.300000
3387,1562.050000,0.000000,3124.100000
3388,1563.050000,0.000000,3126.100000
3389,1563.850000,0.000000,3127.700000
3390,1564.850000,0.000000,3129.700000
3391,1566.600000,0.000000,3133.200000
3392,1567.150000,0.000000,3134.300000
3393,1568.950000,0.000000,3137.900000
3394,1570.350000,0.000000,3140.700000
3395,1571.950000,0.000000,3143.900000
3396,1572.900000,0.000000,3145.800000
3397,1573.850000,0.000000,3147.700000
3398,1575.050000,0.000000,3150.100000
3399,1575.550000,0.000000,3151.100000
3400,1576.550000,0.000000,3153.100000
3401,1577.500000,0.000000,3155.000000
3402,1578.400000,0.000000,3156.800000
3403,1579.850000,0.000000,3159.700000
3404,1580.700000,0.000000,3161.400000
3405,1581.700000,0.000000,3163.400000
3406,1582.450000,0.000000,3164.900000
3407,1583.500000,0.000000,3167.000000
3408,1584.750000,0.000000,3169.500000
3409,1586.300000,0.000000,3172.600000
3410,1587.600000,0.000000,3175.200000
3411,1589.050000,0.000000,3178.100000
3412,1589.850000,0.000000,3179.700000
3413,1590.900000,0.000000,3181.800000
3414,1592.050000,0.000000,3184.100000
3415,1593.800000,0.000000,3187.600000
3416,1594.700000,0.000000,3189.400000
3417,1595.650000,0.000000,3191.300000
3418,1596.650000,0.000000,3193.300000
3419,1597.850000,0.000000,3195.700000
3420,1598.750000,0.000000,3197.500000
3421,1599.850000,0.000000,3199.700000
3422,1600.700000,0.000000,3201.400000
3423,1602.050000,0.000000,3204.100000
3424,1603.550000,0.000000,3207.100000
3425,1604.250000,0.000000,3208.500000
3426,1605.550000,0.000000,3211.100000
3427,1606.900000,0.000000,3213.800000
3428,1607.600000,0.000000,3215.200000
3429,1608.600000,0.000000,3217.200000
3430,1609.250000,0.000000,3218.500000
3431,1610.150000,0.000000,3220.300000
3432,1611.750000,0.000000,3223.500000
3433,1612.850000,0.000000,3225.700000
3434,1613.900000,0.000000,3227.800000
3435,1615.050000,0.000000,3230.100000
3436,1616.400000,0.000000,3232.800000
3437,1617.050000,0.000000,3234.100000
3438,1617.700000,0.000000,3235.400000
3439,1618.950000,0.000000,3237.900000
3440,1620.000000,0.000000,3240.000000
3441,1621.250000,0.000000,3242.500000
3442,1622.700000,0.000000,3245.400000
3443,1624.250000,0.000000,3248.500000
3444,1625.550000,0.000000,3251.100000
3445,1626.200000,0.000000,3252.400000
3446,1627.000000,0.000000,3254.000000
3447,1628.400000,0.000000,3256.800000
3448,1630.050000,0.000000,3260.100000
3449,1630.750000,0.000000,3261.500000
3450,1631.850000,0.000000,3263.700000
3451,1633.050000,0.000000,3266.100000
3452,1633.550000,0.000000,3267.100000
3453,1634.650000,0.000000,3269.300000
3454,1635.650000,0.000000,3271.300000
3455,1636.700000,0.000000,3273.400000
3456,1637.900000,0.000000,3275.800000
3457,1639.050000,0.000000,3278.100000
3458,1640.850000,0.000000,3281.700000
3459,1641.500000,0.000000,3283.000000
3460,1642.500000,0.000000,3285.000000
3461,1644.350000,0.000000,3288.700000
3462,1646.150000,0.000000,3292.300000
3463,1646.950000,0.000000,3293.900000
3464,1647.550000,0.000000,3295.100000
3465,1649.450000,0.000000,3298.900000
3466,1650.900000,0.000000,3301.800000
3467,1651.800000,0.000000,3303.600000
3468,1652.400000,0.000000,3304.800000
3469,1653.400000,0.000000,3306.800000
3470,1654.450000,0.000000,3308.900000
3471,1655.650000,0.000000,3311.300000
3472,1656.500000,0.000000,3313.000000
3473,1657.900000,0.000000,3315.800000
3474,1659.150000,0.000000,3318.300000
3475,1660.350000,0.000000,3320.700000
3476,1661.550000,0.000000,3323.100000
3477,1662.400000,0.000000,3324.800000
3478,1663.900000,0.000000,3327.800000
3479,1665.250000,0.000000,3330.500000
3480,1665.950000,0.000000,3331.900000
3481,1667.150000,0.000000,3334.300000
3482,1668.450000,0.000000,3336.900000
3483,1669.750000,0.000000,3339.500000
3484,1671.050000,0.000000,3342.100000
3485,1672.000000,0.000000,3344.000000
3486,1673.200000,0.000000,3346.400000
3487,1674.000000,0.000000,3348.000000
3488,1674.950000,0.000000,3349.900000
3489,1675.750000,0.000000,3351.500000
3490,1676.550000,0.000000,3353.100000
3491,1677.350000,0.000000,3354.700000
3492,1678.450000,0.000000,3356.900000
3493,1679.150000,0.000000,3358.300000
3494,1679.850000,0.000000,3359.700000
3495,1680.850000,0.000000,3361.700000
3496,1681.950000,0.000000,3363.900000
3497,1683.200000,0.000000,3366.400000
3498,1684.050000,0.000000,3368.100000
3499,1685.500000,0.000000,3371.000000
3500,1687.350000,0.000000,3374.700000
3501,1688.400000,0.000000,3376.800000
3502,1689.550000,0.000000,3379.100000
3503,1690.850000,0.000000,3381.700000
3504,1692.550000,0.000000,3385.100000
3505,1694.000000,0.000000,3388.000000
3506,1695.350000,0.000000,3390.700000
3507,1696.350000,0.000000,3392.700000
3508,1697.300000,0.000000,3394.600000
3509,1698.550000,0.000000,3397.100000
3510,1699.950000,0.000000,3399.900000
3511,1701.150000,0.000000,3402.300000
3512,1702.050000,0.000000,3404.100000
3513,1703.250000,0.000000,3406.500000
3514,1704.550000,0.000000,3409.100000
3515,1705.500000,0.000000,3411.000000
3516,1706.550000,0.000000,3413.100000
3517,1708.500000,0.000000,3417.000000
3518,1709.700000,0.000000,3419.400000
3519,1710.600000,0.000000,3421.200000
3520,1712.000000,0.000000,3424.000000
3521,1713.250000,0.000000,3426.500000
3522,1713.900000,0.000000,3427.800000
3523,1715.000000,0.000000,3430.000000
3524,1716.100000,0.000000,3432.200000
3525,1717.400000,0.000000,3434.800000
3526,1718.950000,0.000000,3437.900000
3527,1720.050000,0.000000,3440.100000
3528,1721.600000,0.000000,3443.200000
3529,1722.700000,0.000000,3445.400000
3530,1724.250000,0.000000,3448.500000
3531,1725.600000,0.000000,3451.200000
3532,1726.750000,0.000000,3453.500000
3533,1727.800000,0.000000,3455.600000
3534,1729.700000,0.000000,3459.400000
3535,1731.150000,0.000000,3462.300000
3536,1732.450000,0.000000,3464.900000
3537,1733.300000,0.000000,3466.600000
3538,1734.650000,0.000000,3469.300000
3539,1736.000000,0.000000,3472.000000
3540,1736.650000,0.000000,3473.300000
3541,1737.850000,0.000000,3475.700000
3542,1739.550000,0.000000,3479.100000
3543,1741.150000,0.000000,3482.300000
3544,1742.900000,0.000000,3485.800000
3545,1743.900000,0.000000,3487.800000
3546,1745.250000,0.000000,3490.500000
3547,1746.550000,0.000000,3493.100000
3548,1747.500000,0.000000,3495.000000
3549,1748.300000,0.000000,3496.600000
3550,1750.250000,0.000000,3500.500000
3551,1751.150000,0.000000,3502.300000
3552,1752.650000,0.000000,3505.300000
3553,1753.800000,0.000000,3507.600000
3554,1754.850000,0.000000,3509.700000
3555,1755.800000,0.000000,3511.600000
3556,1756.650000,0.000000,3513.300000
3557,1758.250000,0.000000,3516.500000
3558,1759.650000,0.000000,3519.300000
3559,1761.000000,0.000000,3522.000000
3560,1762.450000,0.000000,3524.900000
3561,1763.650000,0.000000,3527.300000
3562,1764.150000,0.000000,3528.300000
3563,1764.650000,0.000000,3529.300000
3564,1765.850000,0.000000,3531.700000
3565,1767.450000,0.000000,3534.900000
3566,1768.700000,0.000000,3537.400000
3567,1770.350000,0.000000,3540.700000
3568,1771.800000,0.000000,3543.600000
3569,1772.300000,0.000000,3544.600000
3570,1774.200000,0.000000,3548.400000
3571,1775.200000,0.000000,3550.400000
3572,1776.050000,0.000000,3552.100000
3573,1777.200000,0.000000,3554.400000
3574,1778.400000,0.000000,3556.800000
3575,1779.550000,0.000000,3559.100000
3576,1781.550000,0.000000,3563.100000
3577,1782.850000,0.000000,3565.700000
3578,1784.150000,0.000000,3568.300000
3579,1785.700000,0.000000,3571.400000
3580,1787.450000,0.000000,3574.900000
3581,1789.000000,0.000000,3578.000000
3582,1790.150000,0.000000,3580.300000
3583,1792.000000,0.000000,3584.000000
3584,1793.250000,0.000000,3586.500000
3585,1794.750000,0.000000,3589.500000
3586,1796.050000,0.000000,3592.100000
3587,1797.350000,0.000000,3594.700000
3588,1798.700000,0.000000,3597.400000
3589,1799.950000,0.000000,3599.900000
3590,1801.200000,0.000000,3602.400000
3591,1802.150000,0.000000,3604.300000
3592,1803.300000,0.000000,3606.600000
3593,1804.300000,0.000000,3608.600000
3594,1805.150000,0.000000,3610.300000
3595,1806.450000,0.000000,3612.900000
3596,1807.550000,0.000000,3615.100000
3597,1808.100000,0.000000,3616.200000
3598,1809.150000,0.000000,3618.300000
3599,1810.300000,0.000000,3620.600000
3600,1811.800000,0.000000,3623.600000
3601,1812.900000,0.000000,3625.800000
3602,1814.300000,0.000000,3628.600000
3603,1815.300000,0.000000,3630.600000
3604,1816.950000,0.000000,3633.900000
3605,1818.600000,0.000000,3637.200000
3606,1819.850000,0.000000,3639.700000
3607,1821.400000,0.000000,3642.800000
3608,1822.450000,0.000000,3644.900000
3609,1823.500000,0.000000,3647.000000
3610,1824.800000,0.000000,3649.600000
3611,1826.450000,0.000000,3652.900000
3612,1827.700000,0.000000,3655.400000
3613,1829.150000,0.000000,3658.300000
3614,1830.250000,0.000000,3660.500000
3615,1832.000000,0.000000,3664.000000
3616,1833.300000,0.000000,3666.600000
3617,1834.950000,0.000000,3669.900000
3618,1836.100000,0.000000,3672.200000
3619,1837.150000,0.000000,3674.300000
3620,1838.350000,0.000000,3676.700000
3621,1839.850000,0.000000,3679.700000
3622,1841.450000,0.000000,3682.900000
3623,1842.400000,0.000000,3684.800000
3624,1843.900000,0.000000,3687.800000
3625,1845.300000,0.000000,3690.600000
3626,1846.500000,0.000000,3693.000000
3627,1847.850000,0.000000,3695.700000
3628,1849.350000,0.000000,3698.700000
3629,1850.950000,0.000000,3701.900000
3630,1851.950000,0.000000,3703.900000
3631,1852.900000,0.000000,3705.800000
3632,1853.600000,0.000000,3707.200000
3633,1854.700000,0.000000,3709.400000
3634,1855.900000,0.000000,3711.800000
3635,1856.800000,0.000000,3713.600000
3636,1857.950000,0.000000,3715.900000
3637,1859.350000,0.000000,3718.700000
3638,1860.150000,0.000000,3720.300000
3639,1861.300000,0.000000,3722.600000
3640,1862.050000,0.000000,3724.100000
3641,1863.100000,0.000000,3726.200000
3642,1864.500000,0.000000,3729.000000
3643,1865.250000,0.000000,3730.500000
3644,1867.000000,0.000000,3734.000000
3645,1868.650000,0.000000,3737.300000
3646,1869.650000,0.000000,3739.300000
3647,1870.550000,0.000000,3741.100000
3648,1871.800000,0.000000,3743.600000
3649,1873.650000,0.000000,3747.300000
3650,1874.850000,0.000000,3749.700000
3651,1876.300000,0.000000,3752.600000
3652,1877.000000,0.000000,3754.000000
3653,1878.100000,0.000000,3756.200000
3654,1879.500000,0.000000,3759.000000
3655,1880.750000,0.000000,3761.500000
3656,1882.250000,0.000000,3764.500000
3657,1883.800000,0.000000,3767.600000
3658,1885.350000,0.000000,3770.700000
3659,1887.500000,0.000000,3775.000000
3660,1889.000000,0.000000,3778.000000
3661,1890.050000,0.000000,3780.100000
3662,1891.450000,0.000000,3782.900000
3663,1892.600000,0.000000,3785.200000
3664,1893.950000,0.000000,3787.900000
3665,1895.400000,0.000000,3790.800000
3666,1897.100000,0.000000,3794.200000
3667,1898.550000,0.000000,3797.100000
3668,1899.900000,0.000000,3799.800000
3669,1900.900000,0.000000,3801.800000
3670,1901.900000,0.000000,3803.800000
3671,1902.800000,0.000000,3805.600000
3672,1904.200000,0.000000,3808.400000
3673,1905.800000,0.000000,3811.600000
3674,1907.000000,0.000000,3814.000000
3675,1908.150000,0.000000,3816.300000
3676,1908.950000,0.000000,3817.900000
3677,1910.450000,0.000000,3820.900000
3678,1911.650000,0.000000,3823.300000
3679,1913.100000,0.000000,3826.200000
3680,1914.300000,0.000000,3828.600000
3681,1915.750000,0.000000,3831.500000
3682,1916.600000,0.000000,3833.200000
3683,1917.950000,0.000000,3835.900000
3684,1918.700000,0.000000,3837.400000
3685,1919.350000,0.000000,3838.700000
3686,1920.550000,0.000000,3841.100000
3687,1921.900000,0.000000,3843.800000
3688,1923.100000,0.000000,3846.200000
3689,1924.350000,0.000000,3848.700000
3690,1925.750000,0.000000,3851.500000
3691,1926.500000,0.000000,3853.000000
3692,1928.150000,0.000000,3856.300000
3693,1929.150000,0.000000,3858.300000
3694,1930.200000,0.000000,3860.400000
3695,1931.550000,0.000000,3863.100000
3696,1932.700000,0.000000,3865.400000
3697,1934.350000,0.000000,3868.700000
3698,1935.350000,0.000000,3870.700000
3699,1936.550000,0.000000,3873.100000
3700,1937.250000,0.000000,3874.500000
3701,1938.200000,0.000000,3876.400000
3702,1939.850000,0.000000,3879.700000
3703,1941.600000,0.000000,3883.200000
3704,1943.250000,0.000000,3886.500000
3705,1944.100000,0.000000,3888.200000
3706,1945.650000,0.000000,3891.300000
3707,1947.500000,0.000000,3895.000000
3708,1948.700000,0.000000,3897.400000
3709,1949.800000,0.000000,3899.600000
3710,1950.750000,0.000000,3901.500000
3711,1952.100000,0.000000,3904.200000
3712,1953.250000,0.000000,3906.500000
3713,1955.050000,0.000000,3910.100000
3714,1956.750000,0.000000,3913.500000
3715,1957.800000,0.000000,3915.600000
3716,1958.950000,0.000000,3917.900000
3717,1960.450000,0.000000,3920.900000
3718,1962.950000,0.000000,3925.900000
3719,1964.450000,0.000000,3928.900000
3720,1965.850000,0.000000,3931.700000
3721,1966.650000,0.000000,3933.300000
3722,1967.650000,0.000000,3935.300000
3723,1969.100000,0.000000,3938.200000
3724,1971.050000,0.000000,3942.100000
3725,1971.600000,0.000000,3943.200000
3726,1972.550000,0.000000,3945.100000
3727,1973.500000,0.000000,3947.000000
3728,1974.100000,0.000000,3948.200000
3729,1975.950000,0.000000,3951.900000
3730,1977.300000,0.000000,3954.600000
3731,1978.050000,0.000000,3956.100000
3732,1979.800000,0.000000,3959.600000
3733,1981.050000,0.000000,3962.100000
3734,1983.050000,0.000000,3966.100000
3735,1984.600000,0.000000,3969.200000
3736,1985.800000,0.000000,3971.600000
3737,1988.050000,0.000000,3976.100000
3738,1989.700000,0.000000,3979.400000
3739,1991.100000,0.000000,3982.200000
3740,1991.950000,0.000000,3983.900000
3741,1992.650000,0.000000,3985.300000
3742,1993.500000,0.000000,3987.000000
3743,1995.000000,0.000000,3990.000000
3744,1996.250000,0.000000,3992.500000
3745,1998.050000,0.000000,3996.100000
3746,1999.700000,0.000000,3999.400000
3747,2000.500000,0.000000,4001.000000
3748,2002.650000,0.000000,4005.300000
3749,2004.550000,0.000000,4009.100000
3750,2006.100000,0.000000,4012.200000
3751,2007.700000,0.000000,4015.400000
3752,2008.700000,0.000000,4017.400000
3753,2009.700000,0.000000,4019.400000
3754,2010.500000,0.000000,4021.000000
3755,2012.000000,0.000000,4024.000000
3756,2013.300000,0.000000,4026.600000
3757,2014.800000,0.000000,4029.600000
3758,2015.700000,0.000000,4031.400000
3759,2016.900000,0.000000,4033.800000
3760,2018.000000,0.000000,4036.000000
3761,2018.950000,0.000000,4037.900000
3762,2021.300000,0.000000,4042.600000
3763,2022.550000,0.000000,4045.100000
3764,2024.250000,0.000000,4048.500000
3765,2025.800000,0.000000,4051.600000
3766,2026.850000,0.000000,4053.700000
3767,2028.050000,0.000000,4056.100000
3768,2029.500000,0.000000,4059.000000
3769,2030.950000,0.000000,4061.900000
3770,2031.900000,0.000000,4063.800000
3771,2033.450000,0.000000,4066.900000
3772,2034.300000,0.000000,4068.600000
3773,2035.250000,0.000000,4070.500000
3774,2036.300000,0.000000,4072.600000
3775,2037.800000,0.000000,4075.600000
3776,2039.950000,0.000000,4079.900000
