#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2131,905.500000,1287.200000,4385.400000
2132,906.150000,1288.400000,4389.100000
2133,907.050000,1290.150000,4394.400000
2134,907.850000,1291.300000,4398.300000
2135,908.650000,1293.100000,4403.500000
2136,909.600000,1294.700000,4408.600000
2137,910.300000,1296.300000,4413.200000
2138,911.150000,1298.000000,4418.300000
2139,911.800000,1299.500000,4422.600000
2140,912.600000,1300.450000,4426.100000
2141,913.500000,1302.050000,4431.100000
2142,914.300000,1303.300000,4435.200000
2143,914.900000,1304.250000,4438.300000
2144,916.000000,1306.250000,4444.500000
2145,917.100000,1308.800000,4451.800000
2146,918.050000,1310.850000,4457.800000
2147,918.750000,1311.850000,4461.200000
2148,919.550000,1313.050000,4465.200000
2149,920.450000,1314.200000,4469.300000
2150,921.350000,1315.850000,4474.400000
2151,922.300000,1317.400000,4479.400000
2152,923.200000,1318.550000,4483.500000
2153,924.050000,1320.150000,4488.400000
2154,924.900000,1321.900000,4493.600000
2155,925.850000,1323.600000,4498.900000
2156,926.700000,1325.150000,4503.700000
2157,927.500000,1326.750000,4508.500000
2158,928.350000,1328.500000,4513.700000
2159,929.450000,1330.150000,4519.200000
2160,930.300000,1331.550000,4523.700000
2161,931.100000,1332.850000,4527.900000
2162,931.750000,1333.950000,4531.400000
2163,932.500000,1335.250000,4535.500000
2164,933.200000,1336.200000,4538.800000
2165,934.450000,1338.400000,4545.700000
2166,935.550000,1340.850000,4552.800000
2167,936.400000,1342.050000,4556.900000
2168,937.250000,1343.300000,4561.100000
2169,938.400000,1345.500000,4567.800000
2170,939.200000,1346.800000,4572.000000
2171,940.050000,1348.050000,4576.200000
2172,940.650000,1349.150000,4579.600000
2173,941.550000,1350.750000,4584.600000
2174,942.450000,1352.550000,4590.000000
2175,943.200000,1353.700000,4593.800000
2176,944.250000,1355.650000,4599.800000
2177,945.050000,1356.750000,4603.600000
2178,946.100000,1358.250000,4608.700000
2179,946.700000,1359.350000,4612.100000
2180,947.450000,1360.800000,4616.500000
2181,948.100000,1361.750000,4619.700000
2182,948.850000,1363.350000,4624.400000
2183,949.650000,1364.700000,4628.700000
2184,950.650000,1366.550000,4634.400000
2185,951.600000,1368.000000,4639.200000
2186,952.650000,1369.650000,4644.600000
2187,953.500000,1371.300000,4649.600000
2188,954.450000,1372.800000,4654.500000
2189,955.250000,1374.050000,4658.600000
2190,956.300000,1375.800000,4664.200000
2191,957.300000,1377.700000,4670.000000
2192,958.300000,1379.400000,4675.400000
2193,959.000000,1380.650000,4679.300000
2194,959.700000,1382.050000,4683.500000
2195,960.300000,1383.250000,4687.100000
2196,961.150000,1384.850000,4692.000000
2197,962.150000,1386.450000,4697.200000
2198,963.100000,1388.100000,4702.400000
2199,964.050000,1389.600000,4707.300000
2200,965.100000,1391.500000,4713.200000
2201,966.100000,1393.500000,4719.200000
2202,967.050000,1394.900000,4723.900000
2203,967.650000,1396.050000,4727.400000
2204,968.650000,1397.900000,4733.100000
2205,969.500000,1399.500000,4738.000000
2206,970.400000,1401.100000,4743.000000
2207,971.050000,1402.350000,4746.800000
2208,972.100000,1404.450000,4753.100000
2209,972.750000,1405.400000,4756.300000
2210,973.400000,1407.000000,4760.800000
2211,974.050000,1408.250000,4764.600000
2212,974.950000,1410.500000,4770.900000
2213,975.850000,1412.150000,4776.000000
2214,976.900000,1413.950000,4781.700000
2215,977.700000,1415.600000,4786.600000
2216,978.500000,1417.250000,4791.500000
2217,979.150000,1418.200000,4794.700000
2218,980.100000,1419.850000,4799.900000
2219,980.850000,1421.250000,4804.200000
2220,981.550000,1422.500000,4808.100000
2221,982.450000,1423.900000,4812.700000
2222,983.300000,1425.850000,4818.300000
2223,984.350000,1428.450000,4825.600000
2224,985.000000,1429.350000,4828.700000
2225,986.100000,1431.050000,4834.300000
2226,986.550000,1432.050000,4837.200000
2227,987.350000,1433.650000,4842.000000
2228,988.350000,1435.250000,4847.200000
2229,989.000000,1436.500000,4851.000000
2230,989.750000,1437.650000,4854.800000
2231,991.050000,1440.550000,4863.200000
2232,992.200000,1442.550000,4869.500000
2233,993.200000,1444.500000,4875.400000
2234,994.200000,1446.450000,4881.300000
2235,995.250000,1448.550000,4887.600000
2236,995.950000,1450.400000,4892.700000
2237,996.850000,1452.150000,4898.000000
2238,997.650000,1453.600000,4902.500000
2239,998.250000,1454.750000,4906.000000
2240,998.850000,1455.650000,4909.000000
2241,999.650000,1457.050000,4913.400000
2242,1000.750000,1459.100000,4919.700000
2243,1001.500000,1460.200000,4923.400000
2244,1002.400000,1461.650000,4928.100000
2245,1003.200000,1463.350000,4933.100000
2246,1004.050000,1464.650000,4937.400000
2247,1005.100000,1466.850000,4943.900000
2248,1006.050000,1468.800000,4949.700000
2249,1007.150000,1471.100000,4956.500000
2250,1008.050000,1472.550000,4961.200000
2251,1009.000000,1474.300000,4966.600000
2252,1009.700000,1475.350000,4970.100000
2253,1010.550000,1476.500000,4974.100000
2254,1011.200000,1477.950000,4978.300000
2255,1012.050000,1479.150000,4982.400000
2256,1012.900000,1480.600000,4987.000000
2257,1013.700000,1482.250000,4991.900000
2258,1014.600000,1484.200000,4997.600000
2259,1015.200000,1485.350000,5001.100000
2260,1015.900000,1486.650000,5005.100000
2261,1016.700000,1488.100000,5009.600000
2262,1017.600000,1489.600000,5014.400000
2263,1018.600000,1491.100000,5019.400000
2264,1019.850000,1493.150000,5026.000000
2265,1020.900000,1494.850000,5031.500000
2266,1021.650000,1496.550000,5036.400000
2267,1022.550000,1498.500000,5042.100000
2268,1023.400000,1500.400000,5047.600000
2269,1024.100000,1501.900000,5052.000000
2270,1025.000000,1503.650000,5057.300000
2271,1025.800000,1505.300000,5062.200000
2272,1026.650000,1506.950000,5067.200000
2273,1027.500000,1508.800000,5072.600000
2274,1028.350000,1510.500000,5077.700000
2275,1029.500000,1513.000000,5085.000000
2276,1030.300000,1514.500000,5089.600000
2277,1031.150000,1516.350000,5095.000000
2278,1031.700000,1517.300000,5098.000000
2279,1033.100000,1519.600000,5105.400000
2280,1033.900000,1521.550000,5110.900000
2281,1034.950000,1523.600000,5117.100000
2282,1035.800000,1524.750000,5121.100000
2283,1036.800000,1526.700000,5127.000000
2284,1037.650000,1528.000000,5131.300000
2285,1038.650000,1529.750000,5136.800000
2286,1039.400000,1531.100000,5141.000000
2287,1040.400000,1532.850000,5146.500000
2288,1041.150000,1534.300000,5150.900000
2289,1042.000000,1536.150000,5156.300000
2290,1042.900000,1537.650000,5161.100000
2291,1043.600000,1539.200000,5165.600000
2292,1044.800000,1541.150000,5171.900000
2293,1045.550000,1543.000000,5177.100000
2294,1046.450000,1544.800000,5182.500000
2295,1047.500000,1546.850000,5188.700000
2296,1048.150000,1548.000000,5192.300000
2297,1049.000000,1549.600000,5197.200000
2298,1050.050000,1551.850000,5203.800000
2299,1050.950000,1553.700000,5209.300000
2300,1051.750000,1554.900000,5213.300000
2301,1052.850000,1557.000000,5219.700000
2302,1053.600000,1558.800000,5224.800000
2303,1054.550000,1560.250000,5229.600000
2304,1055.500000,1562.250000,5235.500000
2305,1056.350000,1563.700000,5240.100000
2306,1057.100000,1565.400000,5245.000000
2307,1057.800000,1566.350000,5248.300000
2308,1058.750000,1567.950000,5253.400000
2309,1059.800000,1570.400000,5260.400000
2310,1060.900000,1572.450000,5266.700000
2311,1061.700000,1574.200000,5271.800000
2312,1062.550000,1575.450000,5276.000000
2313,1063.450000,1577.650000,5282.200000
2314,1064.200000,1578.900000,5286.200000
2315,1064.800000,1579.850000,5289.300000
2316,1065.500000,1581.250000,5293.500000
2317,1066.750000,1583.800000,5301.100000
2318,1067.500000,1585.450000,5305.900000
2319,1068.450000,1587.350000,5311.600000
2320,1069.000000,1588.550000,5315.100000
2321,1070.000000,1590.250000,5320.500000
2322,1070.850000,1591.600000,5324.900000
2323,1071.650000,1593.100000,5329.500000
2324,1072.700000,1595.350000,5336.100000
2325,1073.500000,1596.650000,5340.300000
2326,1074.550000,1598.700000,5346.500000
2327,1075.450000,1600.450000,5351.800000
2328,1076.300000,1602.200000,5357.000000
2329,1077.300000,1604.100000,5362.800000
2330,1078.200000,1606.000000,5368.400000
2331,1079.000000,1607.600000,5373.200000
2332,1079.750000,1609.050000,5377.600000
2333,1080.650000,1610.900000,5383.100000
2334,1081.500000,1612.850000,5388.700000
2335,1082.400000,1614.950000,5394.700000
2336,1083.400000,1617.050000,5400.900000
2337,1084.450000,1618.950000,5406.800000
2338,1085.650000,1621.100000,5413.500000
2339,1086.600000,1623.150000,5419.500000
2340,1087.500000,1625.450000,5425.900000
2341,1088.550000,1627.150000,5431.400000
2342,1089.600000,1629.500000,5438.200000
2343,1090.650000,1631.700000,5444.700000
2344,1091.400000,1632.950000,5448.700000
2345,1092.450000,1634.650000,5454.200000
2346,1093.400000,1636.200000,5459.200000
2347,1094.500000,1638.450000,5465.900000
2348,1095.400000,1639.900000,5470.600000
2349,1096.350000,1641.850000,5476.400000
2350,1097.100000,1643.400000,5481.000000
2351,1098.100000,1645.000000,5486.200000
2352,1099.100000,1647.250000,5492.700000
2353,1100.200000,1649.600000,5499.600000
2354,1101.500000,1652.200000,5507.400000
2355,1102.600000,1653.950000,5513.100000
2356,1103.600000,1655.900000,5519.000000
2357,1104.400000,1657.750000,5524.300000
2358,1105.400000,1659.950000,5530.700000
2359,1106.150000,1661.650000,5535.600000
2360,1107.150000,1663.450000,5541.200000
2361,1108.200000,1665.700000,5547.800000
2362,1109.200000,1667.400000,5553.200000
2363,1110.250000,1669.600000,5559.700000
2364,1111.050000,1671.200000,5564.500000
2365,1111.750000,1672.550000,5568.600000
2366,1112.650000,1674.150000,5573.600000
2367,1113.800000,1676.100000,5579.800000
2368,1114.950000,1678.500000,5586.900000
2369,1115.800000,1680.100000,5591.800000
2370,1116.500000,1681.550000,5596.100000
2371,1117.100000,1682.650000,5599.500000
2372,1118.050000,1684.250000,5604.600000
2373,1118.850000,1686.050000,5609.800000
2374,1119.800000,1687.700000,5615.000000
2375,1120.900000,1690.100000,5622.000000
2376,1122.100000,1692.350000,5628.900000
2377,1123.150000,1694.500000,5635.300000
2378,1124.250000,1697.200000,5642.900000
2379,1125.450000,1699.100000,5649.100000
2380,1126.250000,1700.650000,5653.800000
2381,1127.000000,1702.200000,5658.400000
2382,1128.200000,1704.400000,5665.200000
2383,1129.100000,1706.200000,5670.600000
2384,1130.050000,1708.200000,5676.500000
2385,1130.950000,1710.250000,5682.400000
2386,1131.650000,1711.550000,5686.400000
2387,1132.600000,1713.250000,5691.700000
2388,1133.600000,1715.550000,5698.300000
2389,1134.650000,1717.550000,5704.400000
2390,1135.700000,1719.250000,5709.900000
2391,1136.600000,1721.550000,5716.300000
2392,1137.550000,1723.500000,5722.100000
2393,1138.500000,1725.400000,5727.800000
2394,1139.500000,1728.000000,5735.000000
2395,1140.450000,1730.100000,5741.100000
2396,1141.600000,1731.850000,5746.900000
2397,1142.650000,1734.150000,5753.600000
2398,1143.550000,1735.800000,5758.700000
2399,1144.450000,1737.600000,5764.100000
2400,1145.100000,1739.050000,5768.300000
2401,1146.300000,1741.400000,5775.400000
2402,1147.000000,1742.700000,5779.400000
2403,1147.650000,1743.800000,5782.900000
2404,1148.900000,1746.600000,5791.000000
2405,1149.700000,1748.350000,5796.100000
2406,1150.800000,1750.850000,5803.300000
2407,1151.650000,1752.350000,5808.000000
2408,1152.650000,1754.300000,5813.900000
2409,1153.300000,1755.250000,5817.100000
2410,1154.300000,1757.200000,5823.000000
2411,1155.300000,1759.550000,5829.700000
2412,1155.950000,1761.300000,5834.500000
2413,1156.750000,1762.950000,5839.400000
2414,1157.850000,1765.150000,5846.000000
2415,1159.000000,1767.600000,5853.200000
2416,1159.800000,1769.350000,5858.300000
2417,1160.650000,1771.100000,5863.500000
2418,1161.550000,1772.600000,5868.300000
2419,1162.550000,1774.500000,5874.100000
2420,1163.450000,1776.200000,5879.300000
2421,1164.100000,1777.450000,5883.100000
2422,1165.050000,1779.050000,5888.200000
2423,1165.900000,1780.300000,5892.400000
2424,1166.700000,1782.550000,5898.500000
2425,1167.550000,1784.300000,5903.700000
2426,1168.700000,1787.100000,5911.600000
2427,1169.800000,1789.700000,5919.000000
2428,1170.900000,1791.450000,5924.700000
2429,1171.800000,1793.400000,5930.400000
2430,1172.950000,1795.800000,5937.500000
2431,1173.850000,1797.800000,5943.300000
2432,1174.850000,1800.250000,5950.200000
2433,1175.700000,1801.450000,5954.300000
2434,1176.750000,1803.950000,5961.400000
2435,1177.800000,1806.850000,5969.300000
2436,1178.700000,1808.550000,5974.500000
2437,1179.650000,1810.350000,5980.000000
2438,1181.000000,1813.500000,5989.000000
2439,1182.000000,1815.550000,5995.100000
2440,1182.800000,1817.100000,5999.800000
2441,1183.650000,1819.100000,6005.500000
2442,1184.700000,1821.100000,6011.600000
2443,1186.000000,1823.450000,6018.900000
2444,1186.800000,1825.000000,6023.600000
2445,1187.850000,1827.350000,6030.400000
2446,1189.000000,1829.450000,6036.900000
2447,1190.250000,1831.850000,6044.200000
2448,1191.250000,1834.200000,6050.900000
2449,1192.200000,1836.000000,6056.400000
2450,1193.500000,1839.050000,6065.100000
2451,1194.300000,1840.850000,6070.300000
2452,1195.450000,1844.050000,6079.000000
2453,1196.450000,1846.050000,6085.000000
2454,1197.050000,1847.600000,6089.300000
2455,1197.800000,1849.350000,6094.300000
2456,1199.150000,1852.900000,6104.100000
2457,1199.950000,1854.650000,6109.200000
2458,1200.950000,1856.850000,6115.600000
2459,1201.800000,1859.550000,6122.700000
2460,1202.950000,1861.750000,6129.400000
2461,1203.700000,1863.150000,6133.700000
2462,1204.600000,1864.750000,6138.700000
2463,1205.750000,1867.450000,6146.400000
2464,1206.550000,1869.700000,6152.500000
2465,1207.650000,1872.400000,6160.100000
2466,1208.550000,1874.250000,6165.600000
2467,1209.400000,1875.950000,6170.700000
2468,1210.500000,1878.150000,6177.300000
2469,1211.500000,1880.400000,6183.800000
2470,1212.450000,1882.850000,6190.600000
2471,1213.550000,1885.100000,6197.300000
2472,1214.400000,1886.600000,6202.000000
2473,1215.350000,1888.600000,6207.900000
2474,1216.350000,1890.700000,6214.100000
2475,1217.200000,1893.150000,6220.700000
2476,1218.300000,1895.300000,6227.200000
2477,1219.500000,1897.500000,6234.000000
2478,1220.500000,1899.600000,6240.200000
2479,1221.550000,1901.750000,6246.600000
2480,1222.400000,1903.300000,6251.400000
2481,1223.300000,1905.700000,6258.000000
2482,1224.300000,1908.000000,6264.600000
2483,1225.250000,1909.850000,6270.200000
2484,1226.500000,1912.000000,6277.000000
2485,1227.700000,1914.650000,6284.700000
2486,1228.500000,1916.600000,6290.200000
2487,1229.600000,1919.000000,6297.200000
2488,1230.550000,1921.400000,6303.900000
2489,1231.450000,1923.600000,6310.100000
2490,1232.500000,1925.600000,6316.200000
2491,1233.550000,1927.700000,6322.500000
2492,1234.550000,1929.450000,6328.000000
2493,1235.500000,1931.300000,6333.600000
2494,1236.550000,1933.500000,6340.100000
2495,1237.550000,1935.400000,6345.900000
2496,1238.700000,1938.150000,6353.700000
2497,1239.850000,1941.050000,6361.800000
2498,1240.650000,1942.850000,6367.000000
2499,1241.450000,1944.250000,6371.400000
2500,1242.250000,1945.800000,6376.100000
2501,1243.050000,1947.700000,6381.500000
2502,1244.050000,1949.850000,6387.800000
2503,1245.000000,1951.900000,6393.800000
2504,1245.850000,1953.900000,6399.500000
2505,1246.700000,1955.250000,6403.900000
2506,1247.800000,1957.350000,6410.300000
2507,1248.700000,1958.950000,6415.300000
2508,1249.850000,1961.300000,6422.300000
2509,1251.200000,1964.050000,6430.500000
2510,1252.100000,1965.800000,6435.800000
2511,1253.200000,1967.900000,6442.200000
2512,1254.250000,1969.900000,6448.300000
2513,1255.350000,1971.950000,6454.600000
2514,1256.500000,1974.500000,6462.000000
2515,1257.600000,1977.000000,6469.200000
2516,1258.550000,1979.200000,6475.500000
2517,1259.600000,1981.850000,6482.900000
2518,1260.700000,1984.500000,6490.400000
2519,1261.700000,1986.500000,6496.400000
2520,1262.900000,1989.250000,6504.300000
2521,1263.800000,1991.850000,6511.300000
2522,1265.100000,1994.350000,6518.900000
2523,1266.100000,1997.050000,6526.300000
2524,1267.250000,2000.050000,6534.600000
2525,1268.250000,2002.650000,6541.800000
2526,1269.200000,2005.150000,6548.700000
2527,1270.050000,2006.900000,6553.900000
2528,1271.300000,2009.100000,6560.800000
2529,1272.350000,2011.150000,6567.000000
2530,1273.200000,2012.600000,6571.600000
2531,1274.300000,2014.800000,6578.200000
2532,1275.350000,2017.400000,6585.500000
2533,1276.550000,2019.900000,6592.900000
2534,1277.450000,2021.600000,6598.100000
2535,1278.500000,2023.900000,6604.800000
2536,1279.600000,2026.000000,6611.200000
2537,1280.500000,2027.500000,6616.000000
2538,1281.500000,2029.500000,6622.000000
2539,1282.500000,2031.350000,6627.700000
